"shapeid","x","y"
"0.238","-155.867242162","20.263132036"
"0.238","-155.831129244","20.263429107"
"0.238","-155.766061978","20.249172268"
"0.238","-155.737985806","20.243801174"
"0.238","-155.732614713","20.238836981"
"0.238","-155.729196744","20.231350002"
"0.238","-155.728016731","20.221625067"
"0.238","-155.711669389","20.196149105"
"0.238","-155.673349516","20.181669908"
"0.238","-155.648130542","20.168006393"
"0.238","-155.63065358","20.148211666"
"0.238","-155.60651897","20.137955566"
"0.238","-155.586363309","20.122935923"
"0.238","-155.563097864","20.128402875"
"0.238","-155.527193997","20.126268986"
"0.238","-155.491078254","20.113023179"
"0.238","-155.420714618","20.090185489"
"0.238","-155.332312779","20.046721443"
"0.238","-155.215105931","19.975645397"
"0.238","-155.168042734","19.946827215"
"0.238","-155.115853355","19.896732304"
"0.238","-155.087141189","19.860379834"
"0.238","-155.086399262","19.821029192"
"0.238","-155.088061502","19.768645245"
"0.238","-155.085370906","19.727409311"
"0.238","-155.0574929","19.728530432"
"0.238","-155.018544075","19.745835679"
"0.238","-154.989923381","19.726707451"
"0.238","-154.976671734","19.705757273"
"0.238","-154.980043768","19.662806468"
"0.238","-154.966970127","19.636251923"
"0.238","-154.949905961","19.611445574"
"0.238","-154.899621603","19.567016293"
"0.239","-156.561774065","20.598007555"
"0.239","-156.536569936","20.570942072"
"0.239","-156.549767512","20.541472931"
"0.239","-156.534128411","20.531787476"
"0.239","-156.544555062","20.513216689"
"0.239","-156.572918641","20.512983613"
"0.239","-156.599510729","20.517403037"
"0.239","-156.618867999","20.513808491"
"0.239","-156.646498517","20.508083848"
"0.239","-156.679261303","20.504712932"
"0.239","-156.700561824","20.525426565"
"0.239","-156.688457905","20.540104408"
"0.239","-156.667159066","20.557717171"
"0.239","-156.639149543","20.575140692"
"0.239","-156.608814536","20.59104598"
"0.239","-156.582621412","20.599956701"
"0.239","-156.561774065","20.598007555"
"0.240","-156.848378059","20.876817124"
"0.240","-156.832672235","20.860743402"
"0.240","-156.816338433","20.84170417"
"0.240","-156.805797309","20.825107881"
"0.240","-156.803539099","20.812564416"
"0.240","-156.809731331","20.79547958"
"0.240","-156.831257129","20.763807166"
"0.240","-156.876774735","20.744265284"
"0.240","-156.913737527","20.734724091"
"0.240","-156.962280103","20.73238773"
"0.240","-156.982386145","20.759414015"
"0.240","-156.987078694","20.78287341"
"0.240","-156.988352017","20.801459052"
"0.240","-156.988596158","20.824937242"
"0.240","-156.992136197","20.846340236"
"0.240","-157.009224164","20.855880059"
"0.240","-157.050809621","20.871405682"
"0.240","-157.063136058","20.890386641"
"0.240","-157.055213602","20.91137103"
"0.240","-157.031550961","20.92271791"
"0.240","-156.990414205","20.927508787"
"0.240","-156.892719625","20.914141356"
"0.240","-156.848378059","20.876817124"
"0.241","-156.001698371","20.800441799"
"0.241","-155.97955291","20.75737428"
"0.241","-155.984695869","20.717591061"
"0.241","-156.003133539","20.685897726"
"0.241","-156.0277405","20.679366243"
"0.241","-156.048422999","20.650887888"
"0.241","-156.075403891","20.650671537"
"0.241","-156.129504421","20.624472917"
"0.241","-156.165437791","20.625236032"
"0.241","-156.185422843","20.627220377"
"0.241","-156.203829813","20.626042974"
"0.241","-156.2536937","20.604422509"
"0.241","-156.284892661","20.588638968"
"0.241","-156.302593804","20.581179336"
"0.241","-156.326714844","20.587171478"
"0.241","-156.335889767","20.58815208"
"0.241","-156.352513053","20.592428506"
"0.241","-156.365467903","20.588771877"
"0.241","-156.407653195","20.587206654"
"0.241","-156.435488374","20.611975966"
"0.241","-156.438582195","20.622197897"
"0.241","-156.451664461","20.635737885"
"0.241","-156.443142852","20.642601544"
"0.241","-156.442749981","20.660569389"
"0.241","-156.450481584","20.726380496"
"0.241","-156.45844086","20.744517032"
"0.241","-156.457991817","20.764835405"
"0.241","-156.4643194","20.781383147"
"0.241","-156.468426994","20.784587664"
"0.241","-156.475331184","20.790838934"
"0.241","-156.485726975","20.796661417"
"0.241","-156.5016311","20.796191426"
"0.241","-156.515880217","20.790087373"
"0.241","-156.521301217","20.776241299"
"0.241","-156.533898526","20.77413896"
"0.241","-156.54863396","20.78211058"
"0.241","-156.56272599","20.791837343"
"0.241","-156.584482441","20.795452386"
"0.241","-156.605975748","20.808377251"
"0.241","-156.620234272","20.807088095"
"0.241","-156.633256049","20.82373783"
"0.241","-156.657052766","20.847660821"
"0.241","-156.684906684","20.881887778"
"0.241","-156.686133177","20.903822015"
"0.241","-156.696009197","20.915801977"
"0.241","-156.692260119","20.936102735"
"0.241","-156.685879268","20.964236004"
"0.241","-156.676838445","20.987970972"
"0.241","-156.666469011","21.003438187"
"0.241","-156.653849597","21.004755317"
"0.241","-156.645375129","21.013373114"
"0.241","-156.644846158","21.021185614"
"0.241","-156.635790344","21.02712427"
"0.241","-156.626581047","21.02616196"
"0.241","-156.615679592","21.025149976"
"0.241","-156.607255331","21.027343205"
"0.241","-156.603819955","21.031992488"
"0.241","-156.597929314","21.032653273"
"0.241","-156.589599705","21.027738813"
"0.241","-156.581385912","21.018149872"
"0.241","-156.571413357","21.016456133"
"0.241","-156.555665539","21.008334336"
"0.241","-156.542367726","21.003389588"
"0.241","-156.537524828","20.990651662"
"0.241","-156.525888581","20.987321553"
"0.241","-156.522874909","20.974045307"
"0.241","-156.523047219","20.962198095"
"0.241","-156.509140974","20.95029633"
"0.241","-156.500189101","20.937583783"
"0.241","-156.492992871","20.921798275"
"0.241","-156.481671552","20.904397075"
"0.241","-156.464070831","20.905623498"
"0.241","-156.452921118","20.91791761"
"0.241","-156.433705207","20.917710679"
"0.241","-156.418812629","20.920111395"
"0.241","-156.389637825","20.921535549"
"0.241","-156.378488736","20.923976955"
"0.241","-156.346424934","20.945868231"
"0.241","-156.330677864","20.951239325"
"0.241","-156.315419075","20.952948309"
"0.241","-156.298329231","20.952704169"
"0.241","-156.281931119","20.950262762"
"0.241","-156.268625455","20.945054429"
"0.241","-156.264393684","20.944525458"
"0.241","-156.260975715","20.943670966"
"0.241","-156.258127408","20.94159577"
"0.241","-156.255563931","20.93764883"
"0.241","-156.242909309","20.94155508"
"0.241","-156.226877408","20.931952216"
"0.241","-156.221844746","20.920337186"
"0.241","-156.21528141","20.914727596"
"0.241","-156.207224088","20.906887111"
"0.241","-156.197255012","20.895005601"
"0.241","-156.179191862","20.883483182"
"0.241","-156.166088402","20.871480968"
"0.241","-156.164760245","20.862786357"
"0.241","-156.152989631","20.861794009"
"0.241","-156.147935789","20.861703227"
"0.241","-156.144423142","20.867117877"
"0.241","-156.131269362","20.857453126"
"0.241","-156.125729209","20.844041312"
"0.241","-156.119281018","20.836070945"
"0.241","-156.084989179","20.83145106"
"0.241","-156.05100865","20.81586326"
"0.241","-156.001698371","20.800441799"
"0.242","-156.749012825","21.170965887"
"0.242","-156.739006026","21.172761014"
"0.242","-156.733208432","21.168750737"
"0.242","-156.735920611","21.164081597"
"0.242","-156.72914965","21.160864427"
"0.242","-156.713176279","21.161368156"
"0.242","-156.705724936","21.156542963"
"0.242","-156.724842903","21.123724677"
"0.242","-156.755604621","21.095526434"
"0.242","-156.793405728","21.075873114"
"0.242","-156.831003384","21.061102606"
"0.242","-156.869577603","21.053371486"
"0.242","-156.908558723","21.057033596"
"0.242","-156.947405226","21.064542367"
"0.242","-157.024916866","21.083778732"
"0.242","-157.072373811","21.099381265"
"0.242","-157.140320034","21.094190171"
"0.242","-157.18727033","21.09178132"
"0.242","-157.222571561","21.086839234"
"0.242","-157.25096595","21.088446356"
"0.242","-157.273060676","21.087347723"
"0.242","-157.292591926","21.094712632"
"0.242","-157.303944465","21.10956452"
"0.242","-157.304269986","21.128241278"
"0.242","-157.296457486","21.143947658"
"0.242","-157.285389778","21.156073309"
"0.242","-157.26739102","21.162541775"
"0.242","-157.25116332","21.18028396"
"0.242","-157.246633547","21.199756865"
"0.242","-157.25903622","21.21482931"
"0.242","-157.259759043","21.221879885"
"0.242","-157.248843165","21.221710607"
"0.242","-157.232926491","21.219116956"
"0.242","-157.209413067","21.220323038"
"0.242","-157.196897894","21.217014816"
"0.242","-157.188684347","21.205141852"
"0.242","-157.173573371","21.205145575"
"0.242","-157.079084048","21.191713201"
"0.242","-157.028079492","21.184613902"
"0.242","-156.989735481","21.182847398"
"0.242","-156.98180823","21.194046789"
"0.242","-156.980788882","21.203420475"
"0.242","-156.975614609","21.211148396"
"0.242","-156.965769009","21.213324286"
"0.242","-156.9524103","21.196706858"
"0.242","-156.947757518","21.17784986"
"0.242","-156.925233109","21.17124498"
"0.242","-156.897045472","21.165191023"
"0.242","-156.846679643","21.166728943"
"0.242","-156.824658438","21.169547648"
"0.242","-156.810635461","21.173875442"
"0.242","-156.800312201","21.177676245"
"0.242","-156.79179161","21.176027903"
"0.242","-156.773519176","21.17720502"
"0.242","-156.759496046","21.173010679"
"0.242","-156.749012825","21.170965887"
"0.243","-157.706824459","21.351995194"
"0.243","-157.696146007","21.336397484"
"0.243","-157.674483335","21.322944104"
"0.243","-157.653598657","21.312566109"
"0.243","-157.647167395","21.306431478"
"0.243","-157.658884097","21.293833358"
"0.243","-157.683706718","21.27268686"
"0.243","-157.693211651","21.262742044"
"0.243","-157.704076097","21.259530437"
"0.243","-157.707598874","21.265616065"
"0.243","-157.706762333","21.275005576"
"0.243","-157.715345584","21.281838803"
"0.243","-157.74210104","21.275470596"
"0.243","-157.763814024","21.273104395"
"0.243","-157.781883504","21.264573042"
"0.243","-157.79496526","21.254663326"
"0.243","-157.810817889","21.254189924"
"0.243","-157.817979244","21.257634826"
"0.243","-157.82292182","21.266425639"
"0.243","-157.830713683","21.277257567"
"0.243","-157.863673963","21.290393167"
"0.243","-157.88013649","21.297962188"
"0.243","-157.890759656","21.312841387"
"0.243","-157.894967139","21.322282812"
"0.243","-157.894876353","21.331684863"
"0.243","-157.902086012","21.328389783"
"0.243","-157.915179938","21.316466487"
"0.243","-157.905238562","21.305631189"
"0.243","-157.947003496","21.302742801"
"0.243","-157.946228911","21.307427894"
"0.243","-157.940435029","21.310716966"
"0.243","-157.948274311","21.316833192"
"0.243","-157.964106814","21.316334539"
"0.243","-157.964709174","21.326398306"
"0.243","-157.967492612","21.334473519"
"0.243","-157.965258282","21.341151686"
"0.243","-157.968061974","21.347886951"
"0.243","-157.957208761","21.352459097"
"0.243","-157.947086245","21.357040236"
"0.243","-157.936216744","21.362954478"
"0.243","-157.931845391","21.371662369"
"0.243","-157.94395142","21.380486568"
"0.243","-157.953961268","21.384601207"
"0.243","-157.960926887","21.388820705"
"0.243","-157.96547514","21.38472759"
"0.243","-157.969209956","21.37202164"
"0.243","-157.977792063","21.376131111"
"0.243","-157.985625745","21.384953133"
"0.243","-157.991332033","21.391072595"
"0.243","-157.990729213","21.377612308"
"0.243","-157.984431375","21.362129081"
"0.243","-157.989506272","21.358831482"
"0.243","-158.011612181","21.37650488"
"0.243","-158.020173554","21.383313164"
"0.243","-158.013149133","21.367118178"
"0.243","-157.996796137","21.350871245"
"0.243","-157.984677304","21.341359223"
"0.243","-157.975413063","21.333886618"
"0.243","-157.980626999","21.318520933"
"0.243","-157.998691712","21.311337541"
"0.243","-158.022468928","21.307561571"
"0.243","-158.059234223","21.299886721"
"0.243","-158.077952007","21.298060788"
"0.243","-158.094309049","21.293605861"
"0.243","-158.09886634","21.295396226"
"0.243","-158.103382942","21.299261786"
"0.243","-158.115267989","21.305121421"
"0.243","-158.124236236","21.338739434"
"0.243","-158.134718802","21.365655431"
"0.243","-158.14823285","21.381164271"
"0.243","-158.157435778","21.394653557"
"0.243","-158.176052258","21.403530111"
"0.243","-158.180802469","21.430369488"
"0.243","-158.187120012","21.444498301"
"0.243","-158.204953964","21.458727823"
"0.243","-158.215677357","21.465522252"
"0.243","-158.227600323","21.483046969"
"0.243","-158.228121013","21.503799423"
"0.243","-158.229322191","21.53260499"
"0.243","-158.235951301","21.541571356"
"0.243","-158.278933014","21.57526471"
"0.243","-158.272419105","21.578559037"
"0.243","-158.236338244","21.58494071"
"0.243","-158.193816322","21.587236919"
"0.243","-158.165737447","21.585642587"
"0.243","-158.149164525","21.586158946"
"0.243","-158.136586067","21.589300848"
"0.243","-158.121072464","21.585894982"
"0.243","-158.117624478","21.598089911"
"0.243","-158.112946384","21.603906081"
"0.243","-158.094819738","21.613784087"
"0.243","-158.073783919","21.628957722"
"0.243","-158.065785517","21.635574412"
"0.243","-158.067209439","21.641424872"
"0.243","-158.060047981","21.65249258"
"0.243","-158.050607877","21.671291408"
"0.243","-158.035349088","21.683417059"
"0.243","-158.01444511","21.701498576"
"0.243","-157.982645687","21.709850429"
"0.243","-157.969655296","21.709060736"
"0.243","-157.96243252","21.705012456"
"0.243","-157.956732424","21.698922024"
"0.243","-157.9501847","21.690619208"
"0.243","-157.933912247","21.677897515"
"0.243","-157.933326565","21.667164656"
"0.243","-157.924685512","21.663071172"
"0.243","-157.92409175","21.654339816"
"0.243","-157.91553392","21.645539785"
"0.243","-157.920181111","21.62745107"
"0.243","-157.907325615","21.610591136"
"0.243","-157.893763637","21.598381702"
"0.243","-157.887502818","21.580882287"
"0.243","-157.876727699","21.575407705"
"0.243","-157.873924915","21.569342261"
"0.243","-157.871180994","21.557916087"
"0.243","-157.863579476","21.559794776"
"0.243","-157.853500214","21.556339744"
"0.243","-157.845936653","21.548041083"
"0.243","-157.836448877","21.534049337"
"0.243","-157.83631292","21.51864519"
"0.243","-157.83639206","21.511270328"
"0.243","-157.844373936","21.511359894"
"0.243","-157.849524955","21.505384343"
"0.243","-157.847560491","21.488600903"
"0.243","-157.845518363","21.477849332"
"0.243","-157.842127356","21.461048946"
"0.243","-157.832765059","21.458257287"
"0.243","-157.820518991","21.453415894"
"0.243","-157.81126827","21.441904753"
"0.243","-157.803512894","21.429072422"
"0.243","-157.788365914","21.424186643"
"0.243","-157.786323535","21.41678889"
"0.243","-157.776227495","21.413305523"
"0.243","-157.769619048","21.420603638"
"0.243","-157.760049923","21.433234324"
"0.243","-157.775117432","21.442812471"
"0.243","-157.7735245","21.454198992"
"0.243","-157.762618225","21.458764241"
"0.243","-157.738055253","21.455781189"
"0.243","-157.725707527","21.458985098"
"0.243","-157.722920861","21.451569411"
"0.243","-157.737619595","21.43768952"
"0.243","-157.740549283","21.419582424"
"0.243","-157.738704307","21.405451046"
"0.243","-157.722177992","21.395840616"
"0.243","-157.709304203","21.383587533"
"0.243","-157.705799934","21.37490469"
"0.243","-157.710305344","21.363460849"
"0.243","-157.706824459","21.351995194"
"0.244","-160.113758918","22.000270901"
"0.244","-160.095862494","22.007756812"
"0.244","-160.078892263","22.007177039"
"0.244","-160.059963621","22.00056297"
"0.244","-160.051436352","21.983050251"
"0.244","-160.059878506","21.973971993"
"0.244","-160.072230356","21.95945265"
"0.244","-160.079538541","21.937892971"
"0.244","-160.072214322","21.910834052"
"0.244","-160.085246091","21.893535615"
"0.244","-160.102534179","21.886283768"
"0.244","-160.117486214","21.878397755"
"0.244","-160.136340665","21.872917581"
"0.244","-160.158662362","21.85956361"
"0.244","-160.17167727","21.848648381"
"0.244","-160.179460911","21.833515584"
"0.244","-160.191029426","21.80467357"
"0.244","-160.198240306","21.783883779"
"0.244","-160.21128489","21.780209463"
"0.244","-160.224359187","21.789242828"
"0.244","-160.235466122","21.792821383"
"0.244","-160.248036262","21.82802969"
"0.244","-160.245462606","21.850839125"
"0.244","-160.234423524","21.874455639"
"0.244","-160.19538283","21.91204498"
"0.244","-160.16402567","21.934468024"
"0.244","-160.123619672","21.956295877"
"0.244","-160.117264424","21.969641516"
"0.244","-160.112738974","21.981737514"
"0.244","-160.113758918","22.000270901"
"0.245","-159.301258918","22.151027736"
"0.245","-159.292795377","22.146429755"
"0.245","-159.292591926","22.135565497"
"0.245","-159.294704343","22.107627229"
"0.245","-159.304141017","22.095614122"
"0.245","-159.31869427","22.057559847"
"0.245","-159.333175558","22.049568974"
"0.245","-159.334665494","22.021551825"
"0.245","-159.331654426","22.00405508"
"0.245","-159.330637174","21.984767971"
"0.245","-159.331735806","21.966131903"
"0.245","-159.334127589","21.958057444"
"0.245","-159.347893625","21.958106948"
"0.245","-159.359122423","21.952900339"
"0.245","-159.351615387","21.945454166"
"0.245","-159.34786232","21.93671049"
"0.245","-159.353642885","21.930043921"
"0.245","-159.365409773","21.930833024"
"0.245","-159.382492473","21.917418699"
"0.245","-159.38971852","21.905410184"
"0.245","-159.398372224","21.898077845"
"0.245","-159.41496176","21.888098166"
"0.245","-159.41641107","21.880747968"
"0.245","-159.427226721","21.879446927"
"0.245","-159.43371685","21.87411696"
"0.245","-159.437315323","21.868769246"
"0.245","-159.481922114","21.883546646"
"0.245","-159.509265536","21.886252262"
"0.245","-159.529617551","21.885651034"
"0.245","-159.567554554","21.893029933"
"0.245","-159.581948629","21.894351836"
"0.245","-159.590574905","21.901714646"
"0.245","-159.594892277","21.900387702"
"0.245","-159.596341231","21.893698927"
"0.245","-159.604978694","21.89170254"
"0.245","-159.610009582","21.89971936"
"0.245","-159.622967928","21.905057252"
"0.245","-159.634482388","21.913747819"
"0.245","-159.641664642","21.923107138"
"0.245","-159.645972055","21.931796147"
"0.245","-159.650291365","21.939807816"
"0.245","-159.661816389","21.942477516"
"0.245","-159.666124504","21.950496926"
"0.245","-159.676208558","21.9551709"
"0.245","-159.696115689","21.958156643"
"0.245","-159.711511124","21.96384981"
"0.245","-159.723757586","21.969859699"
"0.245","-159.743212763","21.973195344"
"0.245","-159.759793732","21.978533373"
"0.245","-159.768449358","21.995229786"
"0.245","-159.7713329","22.005248072"
"0.245","-159.779989754","22.009253388"
"0.245","-159.787211086","22.019270121"
"0.245","-159.787219743","22.033298974"
"0.245","-159.78578424","22.044656149"
"0.245","-159.785066018","22.057349453"
"0.245","-159.786515072","22.066034131"
"0.245","-159.776560025","22.069525458"
"0.245","-159.749748114","22.098106817"
"0.245","-159.735680486","22.115245853"
"0.245","-159.734323697","22.12498607"
"0.245","-159.734201627","22.133734442"
"0.245","-159.732614713","22.14077383"
"0.245","-159.725900845","22.143622137"
"0.245","-159.723459439","22.146551825"
"0.245","-159.71653373","22.157514047"
"0.245","-159.694177646","22.163517926"
"0.245","-159.668188418","22.169478142"
"0.245","-159.639374564","22.185559234"
"0.245","-159.621348843","22.200291386"
"0.245","-159.598234301","22.21086455"
"0.245","-159.589582104","22.220953807"
"0.245","-159.576593509","22.22566144"
"0.245","-159.565767588","22.225647018"
"0.245","-159.558543196","22.232995262"
"0.245","-159.548441456","22.230979673"
"0.245","-159.541232375","22.22495373"
"0.245","-159.53763357","22.218260623"
"0.245","-159.529696294","22.21758497"
"0.245","-159.516712449","22.213565231"
"0.245","-159.508063143","22.208204068"
"0.245","-159.499407761","22.208847302"
"0.245","-159.502276445","22.216221266"
"0.245","-159.499376236","22.223574334"
"0.245","-159.481321496","22.230235325"
"0.245","-159.462577538","22.227500218"
"0.245","-159.440178167","22.227518404"
"0.245","-159.428653458","22.220800936"
"0.245","-159.419259126","22.222135396"
"0.245","-159.407682977","22.228815741"
"0.245","-159.39971986","22.235494671"
"0.245","-159.388184519","22.228789014"
"0.245","-159.373755319","22.222087383"
"0.245","-159.357865855","22.222729077"
"0.245","-159.338734504","22.213039455"
"0.245","-159.331224786","22.197941195"
"0.245","-159.318674283","22.185777085"
"0.245","-159.311811987","22.184503118"
"0.245","-159.307575815","22.171093654"
"0.245","-159.30465783","22.161103188"
"0.245","-159.301340299","22.151068427"
"0.245","-159.301258918","22.151027736"
"0.246","179.400075717","51.408433335"
"0.246","179.458506707","51.381293036"
"0.246","179.472341342","51.370550848"
"0.246","179.454274936","51.370347398"
"0.246","179.421153191","51.364162502"
"0.246","179.403575066","51.364406643"
"0.246","179.405772332","51.368394273"
"0.246","179.406911655","51.368638414"
"0.246","179.410411004","51.370550848"
"0.246","179.396657748","51.376898505"
"0.246","179.382823113","51.377346096"
"0.246","179.355153842","51.370550848"
"0.246","179.348643425","51.36741771"
"0.246","179.340668165","51.35927969"
"0.246","179.335215691","51.357570705"
"0.246","179.32699629","51.358587958"
"0.246","179.310720248","51.36326732"
"0.246","179.301117384","51.364406643"
"0.246","179.28785241","51.361029364"
"0.246","179.271169467","51.354559637"
"0.246","179.254893425","51.350287177"
"0.246","179.243011915","51.353827216"
"0.246","179.235850457","51.36347077"
"0.246","179.234222852","51.372015692"
"0.246","179.237803582","51.380764065"
"0.246","179.246429884","51.391058661"
"0.246","179.07691491","51.453558661"
"0.246","179.058441602","51.467596747"
"0.246","179.041026238","51.477036851"
"0.246","179.039073113","51.482896226"
"0.246","179.034515821","51.490627346"
"0.246","179.026866082","51.500921942"
"0.246","179.014170769","51.509019273"
"0.246","178.988129102","51.522162177"
"0.246","178.960134311","51.542141018"
"0.246","178.941416863","51.550360419"
"0.246","178.872325066","51.571356512"
"0.246","178.838389519","51.576646226"
"0.246","178.799978061","51.571112372"
"0.246","178.782969597","51.572170315"
"0.246","178.779633009","51.582831122"
"0.246","178.753591342","51.582831122"
"0.246","178.735118035","51.584906317"
"0.246","178.719411655","51.592108466"
"0.246","178.70191491","51.607367255"
"0.246","178.689463738","51.615383205"
"0.246","178.636403842","51.637437242"
"0.246","178.66667728","51.655015367"
"0.246","178.6826278","51.659002997"
"0.246","178.721202019","51.642808335"
"0.246","178.769216342","51.639715887"
"0.246","178.787119988","51.623846747"
"0.246","178.800303582","51.635443427"
"0.246","178.814789259","51.635931708"
"0.246","178.829274936","51.628607489"
"0.246","178.841807488","51.617010809"
"0.246","178.853770379","51.620672919"
"0.246","178.86988366","51.621812242"
"0.246","178.887380405","51.620550848"
"0.246","178.920176629","51.611802476"
"0.246","178.927907748","51.607163804"
"0.246","178.931162957","51.600287177"
"0.246","178.934336785","51.588609117"
"0.246","178.941905144","51.584947007"
"0.246","178.95183353","51.583807684"
"0.246","178.961680535","51.579779364"
"0.246","178.966644727","51.578924872"
"0.246","178.986338738","51.577826239"
"0.246","178.992686394","51.576646226"
"0.246","178.996836785","51.572333075"
"0.246","179.006114129","51.55853913"
"0.246","179.009287957","51.555568752"
"0.246","179.020762566","51.549953518"
"0.246","179.060313347","51.514593817"
"0.246","179.122894727","51.48041413"
"0.246","179.139984571","51.47679271"
"0.246","179.183441602","51.473211981"
"0.246","179.195323113","51.470526434"
"0.246","179.204274936","51.463080145"
"0.246","179.228037957","51.439195054"
"0.246","179.240082227","51.416693427"
"0.246","179.257578972","51.413641669"
"0.246","179.294281446","51.419012762"
"0.246","179.291026238","51.414984442"
"0.246","179.288747592","51.411322333"
"0.246","179.285655144","51.408026434"
"0.246","179.28003991","51.404730536"
"0.246","179.28003991","51.39850495"
"0.246","179.379242384","51.401922919"
"0.246","179.400075717","51.408433335"
"0.247","178.252207879","51.829901434"
"0.247","178.271820509","51.825018622"
"0.247","178.313649936","51.821926174"
"0.247","178.333994988","51.816229559"
"0.247","178.35035241","51.806952216"
"0.247","178.396169467","51.768500067"
"0.247","178.381114129","51.772365627"
"0.247","178.356455925","51.767401434"
"0.247","178.341481967","51.768500067"
"0.247","178.331228061","51.774237372"
"0.247","178.311696811","51.792059637"
"0.247","178.30372155","51.795721747"
"0.247","178.285980665","51.799750067"
"0.247","178.260264519","51.809637762"
"0.247","178.236582879","51.822943427"
"0.247","178.224864129","51.836737372"
"0.247","178.231293165","51.831773179"
"0.247","178.23715254","51.830511786"
"0.247","178.243825717","51.830715236"
"0.247","178.252207879","51.829901434"
"0.248","178.53394616","51.987494208"
"0.248","178.573415561","51.975653387"
"0.248","178.590505405","51.968247789"
"0.248","178.602305535","51.953436591"
"0.248","178.60425866","51.93768952"
"0.248","178.596202019","51.929144598"
"0.248","178.582530144","51.922349351"
"0.248","178.568044467","51.911810614"
"0.248","178.574229363","51.905585028"
"0.248","178.559092644","51.900702216"
"0.248","178.53785241","51.896673895"
"0.248","178.516774936","51.896185614"
"0.248","178.50261478","51.901922919"
"0.248","178.47136478","51.926255601"
"0.248","178.464528842","51.932928778"
"0.248","178.45997155","51.944403387"
"0.248","178.463226759","51.952053127"
"0.248","178.469004754","51.96116771"
"0.248","178.471934441","51.976996161"
"0.248","178.477305535","51.985907294"
"0.248","178.490407748","51.988674221"
"0.248","178.506114129","51.989935614"
"0.248","178.519704623","51.994370835"
"0.248","178.522959832","51.990545966"
"0.248","178.52613366","51.988959052"
"0.248","178.53394616","51.987494208"
"0.249","179.780935092","51.967027085"
"0.249","179.775075717","51.955471096"
"0.249","179.763845248","51.946193752"
"0.249","179.753428582","51.939642645"
"0.249","179.749847852","51.936021226"
"0.249","179.755381707","51.922674872"
"0.249","179.746592644","51.913478908"
"0.249","179.722666863","51.901922919"
"0.249","179.699717644","51.886542059"
"0.249","179.671397332","51.877183335"
"0.249","179.642100457","51.874172268"
"0.249","179.566742384","51.885239976"
"0.249","179.557790561","51.888251044"
"0.249","179.549327019","51.894924221"
"0.249","179.522715691","51.909125067"
"0.249","179.498220248","51.916408596"
"0.249","179.497325066","51.926214911"
"0.249","179.50261478","51.935614325"
"0.249","179.50660241","51.939154364"
"0.249","179.503672722","51.950100002"
"0.249","179.499359571","51.958929755"
"0.249","179.493500196","51.966538804"
"0.249","179.486094597","51.973863023"
"0.249","179.496267123","51.978013414"
"0.249","179.516368035","51.978216864"
"0.249","179.527110222","51.980129299"
"0.249","179.558278842","52.001857815"
"0.249","179.574473504","52.004380601"
"0.249","179.597911004","52.011542059"
"0.249","179.621267123","52.022162177"
"0.249","179.636973504","52.03534577"
"0.249","179.64340254","52.030340887"
"0.249","179.649261915","52.029038804"
"0.249","179.664235873","52.028509833"
"0.249","179.670095248","52.019842841"
"0.249","179.676524285","52.01569245"
"0.249","179.683767123","52.012844143"
"0.249","179.692149285","52.00804271"
"0.249","179.718923373","51.987494208"
"0.249","179.734548373","51.978827216"
"0.249","179.749278191","51.973578192"
"0.249","179.780935092","51.967027085"
"0.250","177.642588738","52.124701239"
"0.250","177.672211134","52.112697658"
"0.250","177.683767123","52.105047919"
"0.250","177.6904403","52.0899112"
"0.250","177.682139519","52.082831122"
"0.250","177.663910352","52.075506903"
"0.250","177.656260613","52.069484768"
"0.250","177.65105228","52.059637762"
"0.250","177.648448113","52.043646552"
"0.250","177.642588738","52.03534577"
"0.250","177.626963738","52.025213934"
"0.250","177.567637566","52.001857815"
"0.250","177.57699629","51.988918361"
"0.250","177.563975457","51.979071356"
"0.250","177.554453972","51.968451239"
"0.250","177.574473504","51.953436591"
"0.250","177.609141472","51.952460028"
"0.250","177.614756707","51.950018622"
"0.250","177.614431186","51.936916408"
"0.250","177.61207116","51.927923895"
"0.250","177.605967644","51.92572663"
"0.250","177.594248894","51.932928778"
"0.250","177.580332879","51.925116278"
"0.250","177.57309004","51.919582424"
"0.250","177.567637566","51.911810614"
"0.250","177.555349155","51.920599677"
"0.250","177.538747592","51.928290106"
"0.250","177.521250847","51.932928778"
"0.250","177.505544467","51.932928778"
"0.250","177.494151238","51.92568594"
"0.250","177.486094597","51.915961005"
"0.250","177.477793816","51.912990627"
"0.250","177.465098504","51.925482489"
"0.250","177.47136478","51.939154364"
"0.250","177.413584832","51.930650132"
"0.250","177.392344597","51.920884507"
"0.250","177.36597741","51.912095445"
"0.250","177.35425866","51.896063544"
"0.250","177.334483269","51.839667059"
"0.250","177.33090254","51.833807684"
"0.250","177.323578321","51.826808986"
"0.250","177.316905144","51.828762111"
"0.250","177.306813998","51.836981512"
"0.250","177.297373894","51.846991278"
"0.250","177.293142123","51.854071356"
"0.250","177.283376498","51.862494208"
"0.250","177.237803582","51.883124091"
"0.250","177.224294467","51.891994533"
"0.250","177.293711785","51.922186591"
"0.250","177.316742384","51.925482489"
"0.250","177.328868035","51.92967357"
"0.250","177.340017123","51.939764716"
"0.250","177.35840905","51.963324286"
"0.250","177.372569207","51.974676825"
"0.250","177.388031446","51.978583075"
