"shapeid","x","y"
"0.25","143.985524936","-39.571465753"
"0.25","143.993174675","-39.575127863"
"0.25","144.023692254","-39.599379165"
"0.25","144.0654403","-39.615004165"
"0.25","144.084157748","-39.626153253"
"0.25","144.095062696","-39.648695571"
"0.25","144.102224155","-39.65618255"
"0.25","144.109222852","-39.665785415"
"0.25","144.112478061","-39.677911066"
"0.25","144.105479363","-39.722263279"
"0.25","144.10816491","-39.7460263"
"0.25","144.122731967","-39.786879165"
"0.25","144.126149936","-39.807712498"
"0.25","144.121592644","-39.828871352"
"0.25","144.104991082","-39.872491144"
"0.25","144.105479363","-39.892998956"
"0.26","146.626800977","-38.755954685"
"0.26","146.634532097","-38.753187758"
"0.26","146.642588738","-38.752536717"
"0.26","146.6513778","-38.753513279"
"0.26","146.660899285","-38.755954685"
"0.26","146.657562696","-38.764418227"
"0.26","146.652028842","-38.768812758"
"0.26","146.644053582","-38.770277602"
"0.26","146.582774285","-38.7694638"
"0.26","146.576019727","-38.77320729"
"0.26","146.566172722","-38.790785415"
"0.26","146.558441602","-38.79680755"
"0.26","146.538910352","-38.797051691"
"0.26","146.516123894","-38.789483331"
"0.26","146.494639519","-38.778008722"
"0.26","146.479746941","-38.766208592"
"0.26","146.47136478","-38.747247003"
"0.26","146.489756707","-38.745700779"
"0.26","146.534678582","-38.755954685"
"0.26","146.580577019","-38.747816665"
"0.26","146.602305535","-38.746840102"
"0.26","146.626800977","-38.755954685"
"0.27","145.335215691","-38.509454034"
"0.27","145.343435092","-38.510511977"
"0.27","145.344411655","-38.513360284"
"0.27","145.343272332","-38.517754816"
"0.27","145.345713738","-38.523125909"
"0.27","145.3545028","-38.534437758"
"0.27","145.361013217","-38.548516534"
"0.27","145.361338738","-38.561781508"
"0.27","145.352549675","-38.570977472"
"0.27","145.352305535","-38.56650156"
"0.27","145.35059655","-38.563571873"
"0.27","145.348317905","-38.560804946"
"0.27","145.345713738","-38.557224217"
"0.27","145.319590691","-38.539320571"
"0.27","145.292816602","-38.525648696"
"0.27","145.263682488","-38.519219659"
"0.27","145.229014519","-38.523125909"
"0.27","145.220388217","-38.530043227"
"0.27","145.213145379","-38.534600519"
"0.27","145.20573978","-38.536797784"
"0.27","145.19800866","-38.534763279"
"0.27","145.181651238","-38.525485935"
"0.27","145.175059441","-38.523125909"
"0.27","145.1591903","-38.523858331"
"0.27","145.129730665","-38.530450128"
"0.27","145.112966342","-38.530531508"
"0.27","145.120616082","-38.51962656"
"0.27","145.154551629","-38.495212498"
"0.27","145.175791863","-38.475518488"
"0.27","145.187673373","-38.466973566"
"0.27","145.202403191","-38.461114191"
"0.27","145.26441491","-38.455498956"
"0.27","145.273203972","-38.453708592"
"0.27","145.279307488","-38.451592706"
"0.27","145.286306186","-38.451429946"
"0.27","145.297862175","-38.455498956"
"0.27","145.304698113","-38.459161066"
"0.27","145.313161655","-38.465752863"
"0.27","145.318369988","-38.46851979"
"0.27","145.308278842","-38.473809503"
"0.27","145.304209832","-38.475274347"
"0.27","145.312998894","-38.490492446"
"0.27","145.318369988","-38.495212498"
"0.27","145.314952019","-38.50367604"
"0.27","145.317393425","-38.50790781"
"0.27","145.324473504","-38.509372654"
"0.27","145.335215691","-38.509454034"
"0.28","145.441905144","-38.31650156"
"0.28","145.454356316","-38.321709894"
"0.28","145.463145379","-38.328545831"
"0.28","145.494395379","-38.365166925"
"0.28","145.488780144","-38.369073175"
"0.28","145.468597852","-38.372816665"
"0.28","145.427012566","-38.37493255"
"0.28","145.414073113","-38.379082941"
"0.28","145.376638217","-38.415459894"
"0.28","145.353282097","-38.428399347"
"0.28","145.324554884","-38.420668227"
"0.28","145.315765821","-38.414320571"
"0.28","145.283702019","-38.402601821"
"0.28","145.282481316","-38.39055755"
"0.28","145.279795769","-38.379327081"
"0.28","145.270030144","-38.358656508"
"0.28","145.297862175","-38.324476821"
"0.28","145.292979363","-38.317803644"
"0.28","145.290212436","-38.310153904"
"0.28","145.291270379","-38.302666925"
"0.28","145.297862175","-38.296563409"
"0.28","145.306895379","-38.295342706"
"0.28","145.313243035","-38.299899998"
"0.28","145.318614129","-38.306329034"
"0.28","145.324554884","-38.310804946"
"0.28","145.364105665","-38.323418878"
"0.28","145.379893425","-38.324476821"
"0.28","145.425059441","-38.315036717"
"0.28","145.441905144","-38.31650156"
"0.29","138.129649285","-35.8163388"
"0.29","138.123545769","-35.830987238"
"0.29","138.128184441","-35.848809503"
"0.29","138.125824415","-35.863946222"
"0.29","138.098887566","-35.870293878"
"0.29","138.086761915","-35.877373956"
"0.29","138.059825066","-35.909763279"
"0.29","138.047699415","-35.918633722"
"0.29","138.026703321","-35.919122003"
"0.29","138.003754102","-35.913506769"
"0.29","137.98316491","-35.904473566"
"0.29","137.950531446","-35.880791925"
"0.29","137.93246504","-35.875258071"
"0.29","137.91293379","-35.875258071"
"0.29","137.889984571","-35.877699477"
"0.29","137.874278191","-35.876885675"
"0.29","137.844981316","-35.866631769"
"0.29","137.821787957","-35.864027602"
"0.29","137.797129754","-35.864841404"
"0.29","137.75668379","-35.871514581"
"0.29","137.673350457","-35.902032159"
"0.29","137.628754102","-35.910332941"
"0.29","137.613291863","-35.924248956"
"0.29","137.606944207","-35.943942967"
"0.29","137.608897332","-35.966485284"
"0.29","137.611827019","-35.972100519"
"0.29","137.616465691","-35.976983331"
"0.29","137.620616082","-35.982679946"
"0.29","137.622569207","-35.990817967"
"0.29","137.620371941","-36.00009531"
"0.29","137.615733269","-36.00758229"
"0.29","137.611094597","-36.013604425"
"0.29","137.608897332","-36.017998956"
"0.29","137.602305535","-36.025811456"
"0.29","137.554209832","-36.035332941"
"0.29","137.493174675","-36.07040781"
"0.29","137.459239129","-36.082696222"
"0.29","137.444997592","-36.069512628"
"0.29","137.415863477","-36.055433852"
"0.29","137.371104363","-36.010837498"
"0.29","137.33855228","-36.001234633"
"0.29","137.290293816","-35.998793227"
"0.29","137.243500196","-35.983086847"
"0.29","137.227875196","-35.979750258"
"0.29","137.211680535","-35.980157159"
"0.29","137.187998894","-35.993096613"
"0.29","137.181000196","-36.014092706"
"0.29","137.171234571","-36.033623956"
"0.29","137.139903191","-36.042250258"
"0.29","137.124278191","-36.040134373"
"0.29","137.092133009","-36.030694269"
"0.29","137.074473504","-36.028497003"
"0.29","137.044200066","-36.034600519"
"0.29","137.03028405","-36.033379816"
"0.29","137.019786004","-36.021742446"
"0.29","136.95191491","-36.046075128"
"0.29","136.920420769","-36.049493097"
"0.29","136.88941491","-36.042250258"
"0.29","136.869476759","-36.030531508"
"0.29","136.86215254","-36.028497003"
"0.29","136.850759311","-36.030450128"
"0.29","136.833262566","-36.039971613"
"0.29","136.824717644","-36.042250258"
"0.29","136.802907748","-36.041192316"
"0.29","136.791351759","-36.041924738"
"0.29","136.783376498","-36.045668227"
"0.29","136.771820509","-36.056084894"
"0.29","136.765147332","-36.057224217"
"0.29","136.758474155","-36.054945571"
"0.29","136.746104363","-36.055840753"
"0.29","136.728526238","-36.060804946"
"0.29","136.715586785","-36.062758071"
"0.29","136.707286004","-36.056898696"
"0.29","136.704600457","-36.038750909"
"0.29","136.698741082","-36.026543878"
"0.29","136.685231967","-36.007012628"
"0.29","136.656748894","-35.973890883"
"0.29","136.642914259","-35.96851979"
"0.29","136.605479363","-35.963148696"
"0.29","136.591319207","-35.956638279"
"0.29","136.532562696","-35.911879165"
"0.29","136.536875847","-35.90211354"
"0.29","136.537364129","-35.882256769"
"0.29","136.540049675","-35.870293878"
"0.29","136.544606967","-35.865329685"
"0.29","136.551524285","-35.861423435"
"0.29","136.5576278","-35.854261977"
"0.29","136.562022332","-35.829522394"
"0.29","136.566254102","-35.820570571"
"0.29","136.571787957","-35.812758071"
"0.29","136.577891472","-35.806329034"
"0.29","136.582367384","-35.79697031"
"0.29","136.578949415","-35.777520441"
"0.29","136.581553582","-35.768487238"
"0.29","136.597829623","-35.757500909"
"0.29","136.621104363","-35.751234633"
"0.29","136.691254102","-35.7460263"
"0.29","136.738617384","-35.726820571"
"0.29","136.768077019","-35.724297784"
"0.29","136.78028405","-35.720798435"
"0.29","136.79574629","-35.711683852"
"0.29","136.805186394","-35.707940363"
"0.29","137.074473504","-35.67164479"
"0.29","137.093923373","-35.665704034"
"0.29","137.143890821","-35.64430104"
"0.29","137.27995853","-35.61695729"
"0.29","137.292979363","-35.60914479"
"0.29","137.305023634","-35.59775156"
"0.29","137.318207227","-35.587334894"
"0.29","137.335134311","-35.582940363"
"0.29","137.352224155","-35.585625909"
"0.29","137.435883009","-35.610609633"
"0.29","137.444997592","-35.610935154"
"0.29","137.453786655","-35.608086847"
"0.29","137.472341342","-35.596612238"
"0.29","137.489756707","-35.596123956"
"0.29","137.516123894","-35.598321222"
"0.29","137.533050977","-35.596612238"
"0.29","137.568858269","-35.585544529"
"0.29","137.586761915","-35.583591404"
"0.29","137.602061394","-35.590427342"
"0.29","137.622894727","-35.58212656"
"0.29","137.634287957","-35.590508722"
"0.29","137.633636915","-35.603773696"
"0.29","137.619395379","-35.610935154"
"0.29","137.597992384","-35.61728281"
"0.29","137.583343946","-35.631280206"
"0.29","137.581553582","-35.645440363"
"0.29","137.598643425","-35.651788019"
"0.29","137.632823113","-35.651788019"
"0.29","137.64714603","-35.654066665"
"0.29","137.647715691","-35.659437758"
"0.29","137.62403405","-35.68726979"
"0.29","137.58082116","-35.726820571"
"0.29","137.601817254","-35.743910415"
"0.29","137.62378991","-35.744561456"
"0.29","137.646006707","-35.742364191"
"0.29","137.686045769","-35.757500909"
"0.29","137.711599155","-35.756280206"
"0.29","137.75277754","-35.747979425"
"0.29","137.764903191","-35.743584894"
"0.29","137.77222741","-35.739434503"
"0.29","137.778493686","-35.739515883"
"0.29","137.786957227","-35.747979425"
"0.29","137.79175866","-35.757256769"
"0.29","137.791270379","-35.764580988"
"0.29","137.788584832","-35.772881769"
"0.29","137.786957227","-35.78525156"
"0.29","137.794444207","-35.80478281"
"0.29","137.812754754","-35.811455988"
"0.29","137.835297071","-35.809258722"
"0.29","137.855967644","-35.802666925"
"0.29","137.871348504","-35.79306406"
"0.29","137.884450717","-35.779229425"
"0.29","137.89340254","-35.762465102"
"0.29","137.896820509","-35.744317316"
"0.29","137.908539259","-35.729099217"
"0.29","137.935557488","-35.72649505"
"0.29","137.965586785","-35.73023854"
"0.29","138.00684655","-35.740411066"
"0.29","138.048106316","-35.757500909"
"0.29","138.064707879","-35.761000258"
"0.29","138.066905144","-35.766289972"
"0.29","138.074392123","-35.799248956"
"0.29","138.080332879","-35.809258722"
"0.29","138.094004754","-35.814629816"
"0.29","138.110118035","-35.81650156"
"0.29","138.129649285","-35.8163388"
"0.30","136.447276238","-35.148125909"
"0.30","136.462901238","-35.139743748"
"0.30","136.476328972","-35.144707941"
"0.30","136.487966342","-35.157403253"
"0.30","136.498545769","-35.172051691"
"0.30","136.492198113","-35.178887628"
"0.30","136.484873894","-35.172051691"
"0.30","136.464203321","-35.172539972"
"0.30","136.447520379","-35.169366144"
"0.30","136.439952019","-35.161716404"
"0.30","136.447276238","-35.148125909"
"0.31","136.173594597","-35.011325779"
"0.31","136.185069207","-35.021172784"
"0.31","136.193614129","-35.025811456"
"0.31","136.199717644","-35.032810154"
"0.31","136.204844597","-35.049086196"
"0.31","136.206553582","-35.061211847"
"0.31","136.20590254","-35.071384373"
"0.31","136.201345248","-35.075372003"
"0.31","136.190603061","-35.069594008"
"0.31","136.162119988","-35.065524998"
"0.31","136.152842644","-35.048516534"
"0.31","136.150563998","-35.024672133"
"0.31","136.142832879","-35.000664972"
"0.31","136.099294467","-34.968194269"
"0.31","136.086110873","-34.948174738"
"0.31","136.111664259","-34.939222915"
"0.31","136.126963738","-34.948418878"
"0.31","136.173594597","-35.011325779"
"0.32","137.369151238","-34.47242604"
"0.32","137.37378991","-34.498223566"
"0.32","137.367198113","-34.524102472"
"0.32","137.354828321","-34.538018488"
"0.32","137.341970248","-34.527764581"
"0.32","137.336192254","-34.515313409"
"0.32","137.344086134","-34.500746352"
"0.32","137.369151238","-34.47242604"
"0.33","134.546397332","-33.712172133"
"0.33","134.550629102","-33.733656508"
"0.33","134.543467644","-33.740166925"
"0.33","134.528819207","-33.741306248"
"0.33","134.511566602","-33.746270441"
"0.33","134.490489129","-33.775648696"
"0.33","134.479014519","-33.783623956"
"0.33","134.47136478","-33.766778253"
"0.33","134.482595248","-33.737969659"
"0.33","134.484385613","-33.729587498"
"0.33","134.484548373","-33.716485284"
"0.33","134.486338738","-33.711683852"
"0.33","134.499278191","-33.705336196"
"0.33","134.526703321","-33.699476821"
"0.33","134.528981967","-33.698500258"
"0.33","134.539561394","-33.696465753"
"0.33","134.5420028","-33.699965102"
"0.33","134.546397332","-33.712172133"
"0.34","133.565684441","-32.321221613"
"0.34","133.541514519","-32.31259531"
"0.34","133.543793165","-32.294610284"
"0.34","133.560394727","-32.274590753"
"0.34","133.579356316","-32.259698175"
"0.34","133.597992384","-32.251153253"
"0.34","133.623301629","-32.243910415"
"0.34","133.650645379","-32.239434503"
"0.34","133.675547722","-32.239353123"
"0.34","133.675547722","-32.245375258"
"0.34","133.620371941","-32.259698175"
"0.34","133.629161004","-32.275323175"
"0.34","133.633962436","-32.280205988"
"0.34","133.622569207","-32.2850888"
"0.34","133.61622155","-32.294366144"
"0.34","133.612640821","-32.303399347"
"0.34","133.610118035","-32.307549738"
"0.34","133.597829623","-32.308851821"
"0.34","133.565684441","-32.321221613"
"0.35","159.044444207","-31.519219659"
"0.35","159.068858269","-31.520928644"
"0.35","159.083343946","-31.534844659"
"0.35","159.093760613","-31.552992446"
"0.35","159.106455925","-31.567640883"
"0.35","159.098399285","-31.579278253"
"0.35","159.089610222","-31.589043878"
"0.35","159.078868035","-31.593357029"
"0.35","159.064789259","-31.588148696"
"0.35","159.080088738","-31.576267185"
"0.35","159.083018425","-31.55836354"
"0.35","159.075205925","-31.539808852"
"0.35","159.057953321","-31.526055597"
"0.35","159.051768425","-31.533461196"
"0.35","159.047048373","-31.526543878"
"0.35","159.044444207","-31.519219659"
"0.36","167.984141472","-29.017836196"
"0.36","167.996348504","-29.025648696"
"0.36","167.994639519","-29.042575779"
"0.36","167.985036655","-29.059258722"
"0.36","167.973480665","-29.0663388"
"0.36","167.970062696","-29.068942967"
"0.36","167.967946811","-29.072035415"
"0.36","167.966481967","-29.075778904"
"0.36","167.966644727","-29.080010675"
"0.36","167.960703972","-29.065606378"
"0.36","167.950450066","-29.056573175"
"0.36","167.939707879","-29.055759373"
"0.36","167.9326278","-29.0663388"
"0.36","167.926442905","-29.0663388"
"0.36","167.924327019","-29.055596613"
"0.36","167.920176629","-29.045505467"
"0.36","167.918304884","-29.036390883"
"0.36","167.922373894","-29.028741144"
"0.36","167.929942254","-29.0194638"
"0.36","167.930511915","-29.012139581"
"0.36","167.92457116","-29.008721613"
"0.36","167.912119988","-29.0116513"
"0.36","167.926524285","-28.997491144"
"0.36","167.945567254","-29.001234633"
"0.36","167.965830925","-29.01181406"
"0.36","167.984141472","-29.017836196"
"0.37","153.4873153","-27.415215753"
"0.37","153.501149936","-27.417657159"
"0.37","153.548838738","-27.415215753"
"0.37","153.527517123","-27.455661717"
"0.37","153.508555535","-27.504082941"
"0.37","153.45590254","-27.720798435"
"0.37","153.450694207","-27.723077081"
"0.37","153.435557488","-27.723077081"
"0.37","153.421722852","-27.725030206"
"0.37","153.411306186","-27.727634373"
"0.37","153.403330925","-27.726250909"
"0.37","153.391368035","-27.701836847"
"0.37","153.392263217","-27.687758071"
"0.37","153.397959832","-27.657891534"
"0.37","153.400075717","-27.654554946"
"0.37","153.404795769","-27.650567316"
"0.37","153.409434441","-27.645114842"
"0.37","153.411468946","-27.637139581"
"0.37","153.409678582","-27.628350519"
"0.37","153.400645379","-27.615004165"
"0.37","153.397959832","-27.606377863"
"0.37","153.399424675","-27.592380467"
"0.37","153.4091903","-27.562107029"
"0.37","153.411468946","-27.548028253"
"0.37","153.409434441","-27.531914972"
"0.37","153.397959832","-27.493096613"
"0.37","153.402517123","-27.478204034"
"0.37","153.424327019","-27.450453383"
"0.37","153.432139519","-27.435723566"
"0.37","153.43238366","-27.406426691"
"0.37","153.434092644","-27.392998956"
"0.37","153.442393425","-27.387302342"
"0.37","153.458506707","-27.390883071"
"0.37","153.469086134","-27.399183852"
"0.37","153.477305535","-27.408461196"
"0.37","153.4873153","-27.415215753"
"0.38","153.411468946","-27.339532159"
"0.38","153.412119988","-27.322686456"
"0.38","153.406586134","-27.295017185"
"0.38","153.39747155","-27.269138279"
"0.38","153.387380405","-27.25758229"
"0.38","153.376475457","-27.247816665"
"0.38","153.369476759","-27.225518488"
"0.38","153.363780144","-27.163344008"
"0.38","153.36996504","-27.102715753"
"0.38","153.36597741","-27.080498956"
"0.38","153.360524936","-27.066013279"
"0.38","153.363129102","-27.055271092"
"0.38","153.383636915","-27.044122003"
"0.38","153.418304884","-27.037855727"
"0.38","153.439626498","-27.022556248"
"0.38","153.451345248","-27.017022394"
"0.38","153.462738477","-27.020603123"
"0.38","153.469004754","-27.037041925"
"0.38","153.466075066","-27.060153904"
"0.38","153.425791863","-27.180433852"
"0.38","153.418223504","-27.222832941"
"0.38","153.418304884","-27.271254165"
"0.38","153.421153191","-27.283135675"
"0.38","153.430186394","-27.30868906"
"0.38","153.432139519","-27.322442316"
"0.38","153.431651238","-27.339043878"
"0.38","153.429209832","-27.354424738"
"0.38","153.423024936","-27.358168227"
"0.38","153.411468946","-27.339532159"
"0.39","113.216644727","-26.068047784"
"0.39","113.224619988","-26.085381769"
"0.39","113.225108269","-26.108330988"
"0.39","113.219004754","-26.1288388"
"0.39","113.207041863","-26.139743748"
"0.39","113.196136915","-26.136000258"
"0.39","113.177256707","-26.125583592"
"0.39","113.170684634","-26.092617268"
"0.39","113.155699328","-26.054059375"
"0.39","113.13559004","-26.033461196"
"0.39","113.12769616","-26.023695571"
"0.39","113.082698436","-25.965497945"
"0.39","113.046153191","-25.940036717"
"0.39","113.012425755","-25.845132237"
"0.39","112.964528842","-25.794040623"
"0.39","112.953868035","-25.773044529"
"0.39","112.962901238","-25.763604425"
"0.39","112.96355228","-25.754489842"
"0.39","112.954791379","-25.697520598"
"0.39","112.919599066","-25.63155524"
"0.39","112.919848809","-25.577110745"
"0.39","112.922458696","-25.558974977"
"0.39","112.919444207","-25.523614191"
"0.39","112.931813998","-25.507012628"
"0.39","112.946055535","-25.491875909"
"0.39","112.959483269","-25.482517185"
"0.39","112.969004754","-25.494317316"
"0.39","112.983653191","-25.493096613"
"0.39","112.998383009","-25.489922784"
"0.39","113.007823113","-25.49618906"
"0.39","113.00652103","-25.504571222"
"0.39","113.006181932","-25.531650031"
"0.39","113.006064203","-25.552923025"
"0.39","113.020011491","-25.589134574"
"0.39","113.0433794","-25.629646895"
"0.39","113.050181252","-25.680761772"
"0.39","113.051280144","-25.716973566"
"0.39","113.071084226","-25.746847871"
"0.39","113.089763085","-25.795818925"
"0.39","113.117854112","-25.847127119"
"0.39","113.137543165","-25.885918878"
"0.39","113.115244988","-25.937758071"
"0.39","113.115570509","-25.963311456"
"0.39","113.145030144","-25.969008071"
"0.39","113.140391472","-25.962579034"
"0.39","113.134776238","-25.952243748"
"0.39","113.131358269","-25.947930597"
"0.39","113.144704623","-25.946221613"
"0.39","113.15503991","-25.958672784"
"0.39","113.164561394","-25.976983331"
"0.39","113.175791863","-25.992771092"
"0.39","113.183278842","-26.000909113"
"0.39","113.196055535","-26.018975519"
"0.39","113.203379754","-26.027032159"
"0.39","113.208994988","-26.036553644"
"0.39","113.212168816","-26.059177342"
"0.39","113.216644727","-26.068047784"
"0.40","152.962412957","-25.26962656"
"0.40","152.993662957","-25.303969008"
"0.40","153.006358269","-25.327732029"
"0.40","152.993907097","-25.338474217"
"0.40","152.96371504","-25.299086196"
"0.40","152.953623894","-25.278497003"
"0.40","152.962412957","-25.26962656"
"0.41","113.055674675","-25.262790623"
"0.41","113.051280144","-25.239678644"
"0.41","113.075856967","-25.169854425"
"0.41","113.083018425","-25.1366513"
"0.41","113.079112175","-25.06243255"
"0.41","113.088389519","-25.029066665"
"0.41","113.117686394","-25.009454034"
"0.41","113.110606316","-25.044691665"
"0.41","113.110118035","-25.063083592"
"0.41","113.114268425","-25.070977472"
"0.41","113.105479363","-25.079847915"
"0.41","113.103037957","-25.100762628"
"0.41","113.103363477","-25.14039479"
"0.41","113.097666863","-25.156508071"
"0.41","113.079844597","-25.190524998"
"0.41","113.076182488","-25.205010675"
"0.41","113.076670769","-25.24228281"
"0.41","113.074717644","-25.260186456"
"0.41","113.06934655","-25.276462498"
"0.41","113.063161655","-25.276462498"
"0.41","113.05738366","-25.267266534"
"0.41","113.055674675","-25.262790623"
"0.42","113.151866082","-24.926934503"
"0.42","113.129567905","-24.956231378"
"0.42","113.120941602","-24.974053644"
"0.42","113.117686394","-24.995212498"
"0.42","113.117686394","-24.985772394"
"0.42","113.116465691","-24.977146092"
"0.42","113.114268425","-24.968926691"
"0.42","113.110850457","-24.961114191"
"0.42","113.132823113","-24.802341404"
"0.42","113.151866082","-24.755629165"
"0.42","113.1591903","-24.775648696"
"0.42","113.158457879","-24.801690363"
"0.42","113.134938998","-24.892022394"
"0.42","113.135996941","-24.917168878"
"0.42","113.151866082","-24.926934503"
"0.43","153.36996504","-24.989027602"
"0.43","153.373545769","-25.01181406"
"0.43","153.365733269","-25.029554946"
"0.43","153.354828321","-25.045342706"
"0.43","153.349457227","-25.060967706"
"0.43","153.345469597","-25.081638279"
"0.43","153.267425977","-25.255547784"
"0.43","153.160655144","-25.463148696"
"0.43","153.083506707","-25.665785415"
"0.43","153.085703972","-25.6913388"
"0.43","153.101735873","-25.721856378"
"0.43","153.099864129","-25.75774505"
"0.43","153.083262566","-25.786879165"
"0.43","153.055349155","-25.797133071"
"0.43","153.016286655","-25.75400156"
"0.43","152.999359571","-25.728610935"
"0.43","152.997325066","-25.712090753"
"0.43","153.002207879","-25.693047784"
"0.43","152.984222852","-25.645765883"
"0.43","152.986501498","-25.619561456"
"0.43","152.958262566","-25.611748956"
"0.43","152.946299675","-25.582940363"
"0.43","152.9482528","-25.552178644"
"0.43","152.962412957","-25.537692967"
"0.43","152.985850457","-25.525079034"
"0.43","152.994151238","-25.495700779"
"0.43","153.000743035","-25.434014581"
"0.43","153.008555535","-25.42164479"
"0.43","153.018077019","-25.413344008"
"0.43","153.027517123","-25.406833592"
"0.43","153.034841342","-25.399834894"
"0.43","153.050059441","-25.366387628"
"0.43","153.058360222","-25.355157159"
"0.43","153.068532748","-25.329034113"
"0.43","153.056162957","-25.27320729"
"0.43","153.068858269","-25.248467706"
"0.43","153.062266472","-25.237237238"
"0.43","153.054453972","-25.233493748"
"0.43","153.045420769","-25.232191665"
"0.43","153.021820509","-25.223402602"
"0.43","153.015961134","-25.223321222"
"0.43","153.01441491","-25.221612238"
"0.43","153.01441491","-25.211521092"
"0.43","153.021332227","-25.198174738"
"0.43","153.038340691","-25.1835263"
"0.43","153.147959832","-25.114190363"
"0.43","153.17872155","-25.087497654"
"0.43","153.205577019","-25.057305597"
"0.43","153.226084832","-25.027520441"
"0.43","153.242523634","-24.993259373"
"0.43","153.249196811","-24.954847915"
"0.43","153.239593946","-24.913262628"
"0.43","153.222341342","-24.881524347"
"0.43","153.19410241","-24.840752863"
"0.43","153.163259311","-24.81243255"
"0.43","153.137217644","-24.817071222"
"0.43","153.195567254","-24.748711847"
"0.43","153.205088738","-24.745212498"
"0.43","153.23340905","-24.721449477"
"0.43","153.27247155","-24.699883722"
"0.43","153.281260613","-24.693536066"
"0.43","153.286143425","-24.736504816"
"0.43","153.281260613","-24.858575128"
"0.43","153.284922722","-24.876641534"
"0.43","153.302256707","-24.92945729"
"0.43","153.311859571","-24.940606378"
"0.43","153.321299675","-24.946384373"
"0.43","153.358897332","-24.976006769"
"0.43","153.36996504","-24.989027602"
"0.44","151.372325066","-23.82024505"
"0.44","151.383067254","-23.840101821"
"0.44","151.388356967","-23.864434503"
"0.44","151.383067254","-23.879571222"
"0.44","151.362640821","-23.871758722"
"0.44","151.359629754","-23.847832941"
"0.44","151.352061394","-23.832452081"
"0.44","151.328623894","-23.802911066"
"0.44","151.322601759","-23.771905206"
"0.44","151.321055535","-23.768731378"
"0.44","151.326345248","-23.757256769"
"0.44","151.333262566","-23.750176691"
"0.44","151.339528842","-23.751397394"
"0.44","151.344737175","-23.782403253"
"0.44","151.351817254","-23.796482029"
"0.44","151.372325066","-23.82024505"
"0.45","151.269867384","-23.666273696"
"0.45","151.28777103","-23.679131769"
"0.45","151.296153191","-23.707289321"
"0.45","151.298513217","-23.735446873"
"0.45","151.297618035","-23.748223566"
"0.45","151.291026238","-23.74993255"
"0.45","151.286794467","-23.75400156"
"0.45","151.281423373","-23.761895441"
"0.45","151.277354363","-23.766045831"
"0.45","151.275889519","-23.768975519"
"0.45","151.273610873","-23.772067967"
"0.45","151.266449415","-23.776136977"
"0.45","151.263356967","-23.775160415"
"0.45","151.229828321","-23.7772763"
"0.45","151.221853061","-23.779473566"
"0.45","151.2138778","-23.778090102"
"0.45","151.205088738","-23.768731378"
"0.45","151.19418379","-23.754164321"
"0.45","151.180511915","-23.742852472"
"0.45","151.168955925","-23.729913019"
"0.45","151.1591903","-23.693617446"
"0.45","151.14730879","-23.675225519"
"0.45","151.105235222","-23.628024998"
"0.45","151.078868035","-23.608656508"
"0.45","151.067881707","-23.598077081"
"0.45","151.054209832","-23.578708592"
"0.45","151.021066497","-23.535602673"
"0.45","150.997871163","-23.506672794"
"0.45","150.979607397","-23.487385633"
"0.45","151.016074395","-23.474481528"
"0.45","151.022381212","-23.46932705"
"0.45","151.022370561","-23.461605813"
"0.45","151.01815091","-23.453245641"
"0.45","151.027517123","-23.444512628"
"0.45","151.036875847","-23.450860284"
"0.45","151.043630405","-23.453545831"
"0.45","151.052256707","-23.451836847"
"0.45","151.061859571","-23.448907159"
"0.45","151.071299675","-23.447198175"
"0.45","151.077972852","-23.450778904"
"0.45","151.079112175","-23.459079685"
"0.45","151.078868035","-23.468357029"
"0.45","151.081553582","-23.474541925"
"0.45","151.099294467","-23.479913019"
"0.45","151.141856316","-23.487888279"
"0.45","151.150401238","-23.498711847"
"0.45","151.160655144","-23.5038388"
"0.45","151.180186394","-23.507256769"
"0.45","151.191416863","-23.513848566"
"0.45","151.177012566","-23.529066665"
"0.45","151.195078972","-23.533868097"
"0.45","151.210703972","-23.520684503"
"0.45","151.224945509","-23.501560154"
"0.45","151.239105665","-23.488864842"
"0.45","151.238780144","-23.516289972"
"0.45","151.227061394","-23.561455988"
"0.45","151.22559655","-23.583754165"
"0.45","151.22934004","-23.607517185"
"0.45","151.237803582","-23.634535415"
"0.45","151.251231316","-23.656996352"
"0.45","151.269867384","-23.666273696"
"0.46","149.727793816","-22.340508722"
"0.46","149.736175977","-22.339043878"
"0.46","149.746755405","-22.346856378"
"0.46","149.766286655","-22.364678644"
"0.46","149.755869988","-22.368747654"
"0.46","149.753754102","-22.376560154"
"0.46","149.754405144","-22.386895441"
"0.46","149.751963738","-22.398858331"
"0.46","149.731211785","-22.428155206"
"0.46","149.724782748","-22.439873956"
"0.46","149.713389519","-22.429294529"
"0.46","149.710297071","-22.42555104"
"0.46","149.715586785","-22.415215753"
"0.46","149.718109571","-22.404473566"
"0.46","149.716807488","-22.39430104"
"0.46","149.710297071","-22.385186456"
"0.46","149.717051629","-22.374200128"
"0.46","149.722504102","-22.350762628"
"0.46","149.727793816","-22.340508722"
"0.47","150.536631707","-22.275323175"
"0.47","150.544281446","-22.27743906"
"0.47","150.552500847","-22.282321873"
"0.47","150.558604363","-22.28899505"
"0.47","150.560801629","-22.295830988"
"0.47","150.555837436","-22.306329034"
"0.47","150.546560092","-22.31243255"
