"shapeid","x","y"
"0.0","44.429101603","37.779142152"
"0.0","44.429773397","37.785136618"
"0.0","44.433752482","37.801104635"
"0.0","44.433029012","37.806117249"
"0.0","44.425484253","37.810768128"
"0.0","44.418973023","37.809682922"
"0.0","44.412100057","37.807719218"
"0.0","44.404400269","37.809734599"
"0.0","44.393238159","37.821077576"
"0.0","44.387553752","37.833402405"
"0.0","44.383833049","37.844977926"
"0.0","44.377941936","37.854124654"
"0.0","44.367141561","37.860222473"
"0.0","44.331226441","37.873968405"
"0.0","44.319237508","37.876862285"
"0.0","44.254435262","37.87084198"
"0.0","44.219605346","37.875311992"
"0.0","44.202087036","37.897171122"
"0.0","44.205006186","37.904767947"
"0.0","44.20637618","37.908333232"
"0.0","44.216711467","37.918591004"
"0.0","44.22549646","37.929313863"
"0.0","44.224669637","37.942000428"
"0.0","44.219657023","37.956082255"
"0.0","44.221465698","37.968820496"
"0.0","44.227563517","37.980990296"
"0.0","44.236038452","37.993831889"
"0.0","44.236141805","37.993986918"
"0.0","44.245391886","38.008378805"
"0.0","44.269524781","38.030005391"
"0.0","44.278309774","38.045327454"
"0.0","44.286578003","38.066308085"
"0.0","44.295879761","38.079020488"
"0.0","44.309005574","38.08723704"
"0.0","44.328280884","38.094626771"
"0.0","44.333810262","38.100879618"
"0.0","44.325697062","38.11968984"
"0.0","44.327092325","38.128397319"
"0.0","44.335360555","38.134055888"
"0.0","44.353137248","38.139998678"
"0.0","44.360578654","38.147853496"
"0.0","44.367089885","38.162477926"
"0.0","44.37323938","38.18211497"
"0.0","44.376701701","38.201545309"
"0.0","44.372412557","38.249501038"
"0.0","44.400576212","38.27466746"
"0.0","44.436749715","38.296940003"
"0.0","44.459177287","38.322416484"
"0.0","44.458763876","38.338332825"
"0.0","44.451115763","38.354042461"
"0.0","44.438816772","38.367555847"
"0.0","44.42465743","38.377038472"
"0.0","44.409051147","38.381792704"
"0.0","44.396338745","38.379673971"
"0.0","44.363369182","38.364610291"
"0.0","44.313398072","38.371819154"
"0.0","44.298670288","38.377193502"
"0.0","44.28952356","38.382257792"
"0.0","44.286578003","38.39099111"
"0.0","44.289885295","38.407372539"
"0.0","44.290505412","38.416596781"
"0.0","44.287404826","38.441944072"
"0.0","44.287508179","38.453726298"
"0.0","44.300168905","38.494033915"
"0.0","44.301357462","38.511190491"
"0.0","44.292159058","38.562040101"
"0.0","44.296809936","38.601624248"
"0.0","44.297016643","38.622320659"
"0.0","44.289885295","38.638882955"
"0.0","44.282547242","38.645394185"
"0.0","44.274899129","38.649373271"
"0.0","44.256812378","38.653920797"
"0.0","44.244306682","38.658959249"
"0.0","44.247407267","38.665082906"
"0.0","44.256088908","38.671955871"
"0.0","44.260481405","38.679242249"
"0.0","44.255468791","38.697277323"
"0.0","44.250507853","38.70921458"
"0.0","44.248647501","38.721823629"
"0.0","44.252678264","38.741822408"
"0.0","44.279808391","38.81422109"
"0.0","44.275002482","38.843573303"
"0.0","44.221982462","38.863442892"
"0.0","44.205756063","38.875664368"
"0.0","44.192113485","38.890753886"
"0.0","44.182501669","38.913129781"
"0.0","44.178160848","38.920700379"
"0.0","44.174853556","38.928374329"
"0.0","44.175370321","38.936694235"
"0.0","44.174646851","38.945763448"
"0.0","44.167102092","38.951990458"
"0.0","44.158007039","38.957468161"
"0.0","44.151960897","38.964625346"
"0.0","44.147775106","38.980050761"
"0.0","44.14467452","38.986820374"
"0.0","44.139196818","38.993770854"
"0.0","44.139196818","38.993951721"
"0.0","44.15335616","39.012555237"
"0.0","44.169530884","39.023045553"
"0.0","44.1791427","39.034931132"
"0.0","44.169892619","39.07436025"
"0.0","44.174956909","39.090224915"
"0.0","44.194800659","39.120533142"
"0.0","44.186635783","39.145131125"
"0.0","44.148085164","39.166447652"
"0.0","44.10354008","39.184637757"
"0.0","44.077701864","39.200063172"
"0.0","44.076564982","39.208693136"
"0.0","44.083489624","39.226831564"
"0.0","44.082662801","39.235668234"
"0.0","44.070570516","39.255486145"
"0.0","44.067159872","39.264012757"
"0.0","44.06674646","39.27295278"
"0.0","44.069226929","39.279567362"
"0.0","44.069433635","39.287008769"
"0.0","44.057651408","39.306800842"
"0.0","44.051760295","39.328039857"
"0.0","44.047395414","39.33751363"
"0.0","44.047212768","39.337910055"
"0.0","44.020961141","39.361991272"
"0.0","44.014863322","39.374083557"
"0.0","44.026025432","39.386175842"
"0.0","44.046385946","39.396046041"
"0.0","44.061372111","39.400283508"
"0.0","44.076978394","39.400593567"
"0.0","44.099199259","39.398474833"
"0.0","44.122246949","39.400438538"
"0.0","44.176507203","39.411548971"
"0.0","44.20043339","39.409481913"
"0.0","44.269524781","39.382868551"
"0.0","44.294949585","39.381214905"
"0.0","44.316963745","39.385297343"
"0.0","44.36874353","39.4035908"
"0.0","44.387967163","39.414494528"
"0.0","44.40481368","39.434389954"
"0.0","44.405227091","39.452476705"
"0.0","44.401713094","39.471338603"
"0.0","44.406674031","39.493662821"
"0.0","44.406829061","39.493714498"
"0.0","44.416802612","39.505548401"
"0.0","44.417422729","39.517485657"
"0.0","44.414012085","39.530353089"
"0.0","44.412048381","39.544460755"
"0.0","44.414012085","39.56089386"
"0.0","44.418559611","39.574329733"
"0.0","44.451684204","39.625851136"
"0.0","44.457626994","39.638718567"
"0.0","44.458250194","39.642520089"
"0.0","44.460210816","39.654479879"
"0.0","44.455043173","39.687139384"
"0.0","44.459487345","39.698456523"
"0.0","44.56573409","39.765894267"
"0.0","44.590435425","39.771526998"
"0.0","44.605835002","39.763155416"
"0.0","44.632810099","39.731632792"
"0.0","44.646504354","39.719540507"
"0.0","44.706293986","39.698043111"
"0.0","44.725724325","39.685330709"
"0.0","44.806992829","39.639901712"
"0.1","54.5263778","26.309637762"
"0.1","54.533213738","26.306789455"
"0.1","54.538910352","26.302720445"
"0.1","54.543711785","26.297349351"
"0.1","54.547373894","26.290432033"
"0.1","54.5263778","26.251939195"
"0.1","54.521006707","26.250962632"
"0.1","54.509287957","26.254217841"
"0.1","54.497569207","26.259711005"
"0.1","54.492198113","26.26557038"
"0.1","54.49089603","26.278713283"
"0.1","54.488536004","26.288723049"
"0.1","54.488129102","26.298041083"
"0.1","54.492198113","26.309637762"
"0.1","54.498383009","26.317368882"
"0.1","54.50684655","26.321234442"
"0.1","54.516449415","26.319403387"
"0.1","54.5263778","26.309637762"
"0.2","54.036875847","26.48843008"
"0.2","53.963063998","26.49217357"
"0.2","53.955414259","26.492580471"
"0.2","53.923106316","26.506537177"
"0.2","53.902842644","26.536200262"
"0.2","53.91285241","26.550197658"
"0.2","53.927582227","26.560126044"
"0.2","53.945485873","26.565090236"
"0.2","53.964854363","26.564113674"
"0.2","53.981700066","26.558905341"
"0.2","54.018809441","26.555568752"
"0.2","54.033050977","26.550482489"
"0.2","54.034922722","26.546128648"
"0.2","54.035817905","26.544012762"
"0.2","54.035817905","26.543890692"
"0.2","54.035411004","26.534816799"
"0.2","54.035573764","26.533718166"
"0.2","54.036468946","26.526760158"
"0.2","54.036631707","26.526678778"
"0.2","54.043711785","26.523179429"
"0.2","54.047943556","26.51976146"
"0.2","54.050466342","26.517767645"
"0.2","54.051361524","26.512030341"
"0.2","54.052419467","26.505804755"
"0.2","54.050140821","26.499823309"
"0.2","54.048024936","26.493841864"
"0.2","54.036875847","26.48843008"
"0.3","53.317149285","26.799994208"
"0.3","53.299082879","26.790716864"
"0.3","53.279795769","26.790676174"
"0.3","53.222829623","26.799546617"
"0.3","53.205251498","26.806219794"
"0.3","53.203135613","26.807440497"
"0.3","53.189789259","26.815171617"
"0.3","53.158457879","26.838568427"
"0.3","53.149424675","26.84788646"
"0.3","53.153330925","26.852199611"
"0.3","53.160492384","26.853705145"
"0.3","53.168467644","26.856350002"
"0.3","53.178070509","26.856878973"
"0.3","53.262461785","26.833644924"
"0.3","53.337412957","26.828680731"
"0.3","53.360687696","26.82050202"
"0.3","53.37378991","26.809800523"
"0.3","53.382009311","26.803127346"
"0.3","53.367523634","26.799627997"
"0.3","53.329112175","26.802557684"
"0.3","53.317149285","26.799994208"
"0.4","56.322276238","26.834418036"
"0.4","56.32683353","26.861070054"
"0.4","56.341156446","26.879339911"
"0.4","56.366547071","26.889797268"
"0.4","56.404144727","26.893052476"
"0.4","56.4091903","26.862250067"
"0.4","56.379161004","26.838690497"
"0.4","56.340993686","26.827622789"
"0.4","56.322276238","26.834418036"
"0.5","56.212412957","27.002997137"
"0.5","56.232106967","26.998765367"
"0.5","56.257660352","26.988714911"
"0.5","56.273610873","26.977769273"
"0.5","56.279470248","26.973822333"
"0.5","56.287445509","26.955145575"
"0.5","56.271332227","26.946966864"
"0.5","56.255218946","26.938788153"
"0.5","56.193532748","26.924546617"
"0.5","56.171397332","26.906805731"
"0.5","56.148692254","26.862005927"
"0.5","56.137217644","26.844671942"
"0.5","56.095876498","26.806870835"
"0.5","56.089366082","26.793524481"
"0.5","56.08082116","26.78534577"
"0.5","56.042816602","26.768133856"
"0.5","56.0341903","26.759019273"
"0.5","56.025645379","26.75409577"
"0.5","55.976410352","26.711574611"
"0.5","55.947032097","26.696275132"
"0.5","55.924001498","26.705023505"
"0.5","55.902191602","26.724839585"
"0.5","55.876638217","26.742905992"
"0.5","55.809825066","26.712062893"
"0.5","55.791270379","26.697902736"
"0.5","55.772715691","26.688381252"
"0.5","55.751312696","26.688544012"
"0.5","55.70582116","26.694525458"
"0.5","55.685557488","26.690497137"
"0.5","55.664235873","26.681545315"
"0.5","55.610362175","26.646918036"
"0.5","55.554453972","26.625637111"
"0.5","55.520518425","26.603257554"
"0.5","55.5029403","26.594875393"
"0.5","55.441172722","26.588609117"
"0.5","55.39730879","26.577826239"
"0.5","55.378754102","26.567287502"
"0.5","55.369558139","26.564113674"
"0.5","55.369476759","26.564113674"
"0.5","55.366547071","26.564601955"
"0.5","55.361094597","26.565619208"
"0.5","55.349782748","26.568996486"
"0.5","55.339610222","26.568996486"
"0.5","55.335297071","26.560451565"
"0.5","55.33073978","26.553615627"
"0.5","55.319834832","26.548285223"
"0.5","55.3076278","26.544907945"
"0.5","55.298431837","26.543646552"
"0.5","55.298350457","26.543646552"
"0.5","55.294118686","26.546291408"
"0.5","55.290537957","26.548488674"
"0.5","55.285411004","26.559963283"
"0.5","55.280609571","26.584662177"
"0.5","55.287364129","26.602280992"
"0.5","55.289235873","26.613592841"
"0.5","55.28402754","26.618801174"
"0.5","55.273773634","26.649807033"
"0.5","55.284678582","26.6602237"
"0.5","55.331879102","26.645331122"
"0.5","55.34278405","26.649807033"
"0.5","55.348968946","26.648220119"
"0.5","55.351898634","26.647447007"
"0.5","55.351980014","26.647487697"
"0.5","55.404795769","26.674017645"
"0.5","55.538422071","26.712958075"
"0.5","55.557871941","26.71499258"
"0.5","55.570485873","26.719387111"
"0.5","55.574066602","26.720648505"
"0.5","55.574229363","26.720689195"
"0.5","55.620453321","26.74607982"
"0.5","55.640391472","26.760565497"
"0.5","55.70582116","26.783270575"
"0.5","55.716075066","26.783921617"
"0.5","55.736827019","26.782416083"
"0.5","55.746836785","26.783270575"
"0.5","55.754161004","26.786078192"
"0.5","55.76449629","26.793890692"
"0.5","55.774180535","26.79694245"
"0.5","55.771169467","26.803656317"
"0.5","55.766774936","26.810532945"
"0.5","55.782074415","26.826157945"
"0.5","55.785655144","26.844956773"
"0.5","55.781016472","26.889634507"
"0.5","55.773203972","26.906724351"
"0.5","55.756114129","26.921332098"
"0.5","55.739431186","26.932928778"
"0.5","55.732595248","26.940904039"
"0.5","55.757985873","26.954046942"
"0.5","55.897715691","26.906805731"
"0.5","55.935557488","26.914780992"
"0.5","56.041026238","26.975653387"
"0.5","56.173187696","27.002346096"
"0.5","56.212412957","27.002997137"
"0.6","56.472992384","27.106024481"
"0.6","56.483571811","27.099758205"
"0.6","56.4951278","27.095770575"
"0.6","56.504649285","27.088934637"
"0.6","56.505137566","27.086981512"
"0.6","56.508474155","27.07436758"
"0.6","56.504730665","27.061672268"
"0.6","56.495290561","27.052313544"
"0.6","56.488129102","27.049139716"
"0.6","56.481781446","27.046332098"
"0.6","56.466156446","27.043931382"
"0.6","56.434580925","27.05483633"
"0.6","56.436859571","27.080023505"
"0.6","56.455414259","27.102769273"
"0.6","56.472992384","27.106024481"
"0.7","50.305817485","29.271275468"
"0.7","50.323841402","29.264176868"
"0.7","50.334650621","29.258660858"
"0.7","50.330111267","29.241368485"
"0.7","50.333018425","29.224025783"
"0.7","50.326426629","29.208929755"
"0.7","50.316530654","29.207572124"
"0.7","50.306629707","29.21544575"
"0.7","50.296748427","29.23747338"
"0.7","50.290466264","29.257137737"
"0.7","50.283267078","29.268939366"
"0.7","50.295000712","29.275218408"
"0.7","50.305817485","29.271275468"
"0.8","54.546560092","25.926499742"
"0.8","54.551605665","25.917710679"
"0.8","54.553233269","25.899847723"
"0.8","54.543223504","25.893052476"
"0.8","54.529633009","25.895982164"
"0.8","54.513682488","25.902655341"
"0.8","54.509776238","25.913763739"
"0.8","54.522797071","25.920111395"
"0.8","54.546560092","25.926499742"
"0.9","55.894297722","26.679429429"
"0.9","55.902028842","26.668850002"
"0.9","55.903981967","26.645249742"
"0.9","55.88965905","26.623765367"
"0.9","55.869313998","26.613023179"
"0.9","55.853200717","26.62103913"
"0.9","55.855479363","26.644110419"
"0.9","55.868337436","26.666449286"
"0.9","55.884532097","26.677679755"
"0.9","55.894297722","26.679429429"
"0.10","53.63941491","26.688788153"
"0.10","53.65121504","26.68382396"
"0.10","53.6591903","26.668850002"
"0.10","53.646250847","26.657171942"
"0.10","53.628672722","26.659328518"
"0.10","53.611175977","26.667303778"
"0.10","53.601247592","26.67959219"
"0.10","53.609222852","26.690497137"
"0.10","53.629161004","26.691107489"
"0.10","53.63941491","26.688788153"
"0.11","55.048675977","25.885768947"
"0.11","55.049896681","25.876084703"
"0.11","55.054372592","25.864610093"
"0.11","55.046478712","25.858384507"
"0.11","55.038259311","25.857733466"
"0.11","55.032644076","25.854641018"
"0.11","55.023041212","25.862860419"
"0.11","55.01840254","25.85960521"
"0.11","55.018972201","25.865749416"
"0.11","55.015635613","25.871852932"
"0.11","55.012054884","25.881618557"
"0.11","55.026459181","25.888739325"
"0.11","55.043711785","25.892889716"
"0.11","55.048675977","25.885768947"
