"shapeid","x","y"
"0.0","12.939860881","49.326757711"
"0.0","12.954330282","49.319109599"
"0.0","12.982442261","49.299627584"
"0.0","12.999805542","49.294925029"
"0.0","13.005386597","49.286760153"
"0.0","13.006730184","49.277096659"
"0.0","13.01127771","49.267794902"
"0.0","13.043213745","49.242938538"
"0.0","13.043420451","49.242783509"
"0.0","13.055822795","49.238184306"
"0.0","13.149460489","49.154830221"
"0.0","13.162586303","49.1351415"
"0.0","13.178502645","49.11834666"
"0.0","13.20682133","49.107494609"
"0.0","13.267282755","49.105634257"
"0.0","13.287333211","49.100569967"
"0.0","13.299528849","49.093645325"
"0.0","13.329914591","49.06692861"
"0.0","13.372392618","49.038506572"
"0.0","13.383554728","49.021091614"
"0.0","13.384174845","48.993031311"
"0.0","13.398540893","48.977683411"
"0.0","13.42727299","48.959958395"
"0.0","13.458898966","48.945023906"
"0.0","13.482256713","48.937634176"
"0.0","13.492592","48.955049133"
"0.0","13.502100464","48.966056214"
"0.0","13.515949747","48.970242005"
"0.0","13.522395447","48.96934193"
"0.0","13.538894083","48.967038066"
"0.0","13.556464071","48.959958395"
"0.0","13.57341394","48.951018372"
"0.0","13.590467163","48.9448172"
"0.0","13.608657267","48.946160787"
"0.0","13.611137736","48.927247213"
"0.0","13.621783081","48.909057109"
"0.0","13.637389363","48.893450826"
"0.0","13.654442586","48.88223704"
"0.0","13.67335616","48.876345928"
"0.0","13.710614868","48.872470195"
"0.0","13.724670858","48.867302552"
"0.0","13.747925252","48.843376363"
"0.0","13.79619104","48.779814352"
"0.0","13.815724731","48.766430156"
"0.1","14.210052931","53.938462632"
"0.1","14.19306604","53.911490784"
"0.1","14.184797811","53.908131816"
"0.1","14.175289348","53.90647817"
"0.1","14.192755981","53.893765768"
"0.1","14.200818737","53.878157293"
"0.1","14.087412957","53.870428778"
"0.1","14.06511478","53.872381903"
"0.1","14.048350457","53.879380601"
"0.1","14.025075717","53.863836981"
"0.1","13.995860222","53.853745835"
"0.1","13.938487175","53.844671942"
"0.1","13.875254754","53.844061591"
"0.1","13.840098504","53.850287177"
"0.1","13.821787957","53.865139065"
"0.1","13.83472741","53.867987372"
"0.1","13.855479363","53.877386786"
"0.1","13.887705925","53.881537177"
"0.1","13.922373894","53.893377997"
"0.1","13.931651238","53.899318752"
"0.1","13.938975457","53.928208726"
"0.1","13.901866082","53.969794012"
"0.1","13.904470248","53.995428778"
"0.1","13.954844597","53.993597723"
"0.1","13.972666863","53.989243882"
"0.1","13.965830925","53.981838283"
"0.1","13.968272332","53.976263739"
"0.1","13.960297071","53.956732489"
"0.1","13.958994988","53.940863348"
"0.1","13.974619988","53.957342841"
"0.1","13.987478061","53.961411851"
"0.1","14.027842644","53.961371161"
"0.1","14.022634311","53.958970445"
"0.1","14.0185653","53.956366278"
"0.1","14.015879754","53.952704169"
"0.1","14.01433353","53.947088934"
"0.1","14.048350457","53.940863348"
"0.1","14.040293816","53.953843492"
"0.1","14.053070509","53.978420315"
"0.1","14.051280144","54.005072333"
"0.1","14.037445509","54.021714585"
"0.1","14.01433353","54.016017971"
"0.1","14.006195509","54.032294012"
"0.1","13.995290561","54.045721747"
"0.1","13.981700066","54.056341864"
"0.1","13.965830925","54.063788153"
"0.1","13.946055535","54.06659577"
"0.1","13.926117384","54.064032294"
"0.1","13.915863477","54.056382554"
"0.1","13.9248153","54.043890692"
"0.1","13.9248153","54.036444403"
"0.1","13.916270379","54.033636786"
"0.1","13.907237175","54.02749258"
"0.1","13.899912957","54.01972077"
"0.1","13.896983269","54.012274481"
"0.1","13.890879754","54.010158596"
"0.1","13.855967644","54.002346096"
"0.1","13.85808353","54.01577383"
"0.1","13.865570509","54.024074611"
"0.1","13.873545769","54.029974677"
"0.1","13.876312696","54.036444403"
"0.1","13.871104363","54.048651434"
"0.1","13.863617384","54.049994208"
"0.1","13.854991082","54.046332098"
"0.1","13.82300866","54.037909247"
"0.1","13.808278842","54.026312567"
"0.1","13.794200066","54.018133856"
"0.1","13.774099155","54.022772528"
"0.1","13.782074415","54.042141018"
"0.1","13.809255405","54.075100002"
"0.1","13.814952019","54.101263739"
"0.1","13.806162957","54.116644598"
"0.1","13.765310092","54.141913153"
"0.1","13.7529403","54.153143622"
"0.1","13.762217644","54.164455471"
"0.1","13.777598504","54.174017645"
"0.1","13.796153191","54.178290106"
"0.1","13.814952019","54.173651434"
"0.1","13.823741082","54.16396719"
"0.1","13.844086134","54.131293036"
"0.1","13.855967644","54.118353583"
"0.1","13.882497592","54.102443752"
"0.1","13.948415561","54.079779364"
"0.1","13.986175977","54.071234442"
"0.1","14.016612175","54.060003973"
"0.1","14.192393425","53.946112372"
"0.1","14.209483269","53.938625393"
"0.1","14.210052931","53.938462632"
"0.2","6.798106316","53.604437567"
"0.2","6.775645379","53.602484442"
"0.2","6.74089603","53.593451239"
"0.2","6.722422722","53.590765692"
"0.2","6.722422722","53.584621486"
"0.2","6.733571811","53.58201732"
"0.2","6.742198113","53.57835521"
"0.2","6.749522332","53.572414455"
"0.2","6.75652103","53.562892971"
"0.2","6.747569207","53.565985419"
"0.2","6.734629754","53.575181382"
"0.2","6.726084832","53.577134507"
"0.2","6.715993686","53.576076565"
"0.2","6.701182488","53.571437893"
"0.2","6.695078972","53.57029857"
"0.2","6.677093946","53.575628973"
"0.2","6.663340691","53.587347723"
"0.2","6.659515821","53.599107164"
"0.2","6.671153191","53.604437567"
"0.2","6.747325066","53.618353583"
"0.2","6.784678582","53.620062567"
"0.2","6.798106316","53.604437567"
"0.3","6.87378991","53.672756252"
"0.3","6.910817905","53.6836612"
"0.3","7.047048373","53.694159247"
"0.3","7.085459832","53.686997789"
"0.3","6.87378991","53.672756252"
"0.4","7.133148634","53.708075262"
"0.4","7.178965691","53.724066473"
"0.4","7.232920769","53.729437567"
"0.4","7.346202019","53.727972723"
"0.4","7.3466903","53.723211981"
"0.4","7.345062696","53.722072658"
"0.4","7.342295769","53.722113348"
"0.4","7.29574629","53.71100495"
"0.4","7.173594597","53.701402085"
"0.4","7.133148634","53.708075262"
"0.5","7.366547071","53.727972723"
"0.5","7.383067254","53.734849351"
"0.5","7.403493686","53.736721096"
"0.5","7.422618035","53.734198309"
"0.5","7.435557488","53.727972723"
"0.5","7.43238366","53.724066473"
"0.5","7.429047071","53.722479559"
"0.5","7.421234571","53.721136786"
"0.5","7.381195509","53.728501695"
"0.5","7.366547071","53.727972723"
"0.6","8.1201278","53.721136786"
"0.6","8.132660352","53.734035549"
"0.6","8.152354363","53.739162502"
"0.6","8.1748153","53.737005927"
"0.6","8.195974155","53.727972723"
"0.6","8.181651238","53.727972723"
"0.6","8.171722852","53.725572007"
"0.6","8.155772332","53.716376044"
"0.6","8.150889519","53.714300848"
"0.6","8.142263217","53.715643622"
"0.6","8.136729363","53.717962958"
"0.6","8.130707227","53.718451239"
"0.6","8.1201278","53.714300848"
"0.6","8.1201278","53.721136786"
"0.7","7.517425977","53.762111721"
"0.7","7.606618686","53.762600002"
"0.7","7.626719597","53.755275783"
"0.7","7.627207879","53.750921942"
"0.7","7.625743035","53.74994538"
"0.7","7.623301629","53.74998607"
"0.7","7.620616082","53.749090887"
"0.7","7.547699415","53.750433661"
"0.7","7.513926629","53.745510158"
"0.7","7.511241082","53.727972723"
"0.7","7.481944207","53.727118231"
"0.7","7.472992384","53.731878973"
"0.7","7.469574415","53.745347398"
"0.7","7.474619988","53.756822007"
"0.7","7.48698978","53.761419989"
"0.7","7.517425977","53.762111721"
"0.8","7.660899285","53.762111721"
"0.8","7.68628991","53.780991929"
"0.8","7.728282097","53.786566473"
"0.8","7.812836134","53.783148505"
"0.8","7.812836134","53.776353257"
"0.8","7.798594597","53.776353257"
"0.8","7.77621504","53.767971096"
"0.8","7.748220248","53.760931708"
"0.8","7.719493035","53.759914455"
"0.8","7.694997592","53.76951732"
"0.8","7.685883009","53.7617862"
"0.8","7.677093946","53.75779857"
"0.8","7.668630405","53.75787995"
"0.8","7.660899285","53.762111721"
"0.9","7.87378991","53.776353257"
"0.9","7.8545028","53.784572658"
"0.9","7.858897332","53.790920315"
"0.9","7.876719597","53.794867255"
"0.9","7.897634311","53.796291408"
"0.9","7.914073113","53.795355536"
"0.9","7.928965691","53.792547919"
"0.9","7.955577019","53.782904364"
"0.9","7.946055535","53.784002997"
"0.9","7.935313347","53.783148505"
"0.9","7.89323978","53.78896719"
"0.9","7.875254754","53.788397528"
"0.9","7.87378991","53.776353257"
"0.10","11.375661655","53.981838283"
"0.10","11.390391472","54.004584052"
"0.10","11.426605665","54.022935289"
"0.10","11.468028191","54.030951239"
"0.10","11.497894727","54.022772528"
"0.10","11.468272332","53.970689195"
"0.10","11.457692905","53.961371161"
"0.10","11.445323113","53.96112702"
"0.10","11.444509311","53.968085028"
"0.10","11.451426629","53.985541083"
"0.10","11.447032097","53.997137762"
"0.10","11.438731316","53.997259833"
"0.10","11.433278842","53.988755601"
"0.10","11.437754754","53.975002346"
"0.10","11.423106316","53.967718817"
"0.10","11.407074415","53.968207098"
"0.10","11.390961134","53.973944403"
"0.10","11.375661655","53.981838283"
"0.11","11.528493686","54.075100002"
"0.11","11.528575066","54.077460028"
"0.11","11.53394616","54.084865627"
"0.11","11.601898634","54.104152736"
"0.11","11.61589603","54.112127997"
"0.11","11.598968946","54.098049221"
"0.11","11.552744988","54.073065497"
"0.11","11.539561394","54.056952216"
"0.11","11.53394616","54.056952216"
"0.11","11.528493686","54.075100002"
"0.12","8.963145379","54.52366771"
"0.12","8.958506707","54.522447007"
"0.12","8.956309441","54.51943594"
"0.12","8.95582116","54.514960028"
"0.12","8.956879102","54.509426174"
"0.12","8.938487175","54.499090887"
"0.12","8.925791863","54.486761786"
"0.12","8.911306186","54.475490627"
"0.12","8.887950066","54.468451239"
"0.12","8.844493035","54.466498114"
"0.12","8.823903842","54.470851955"
"0.12","8.812836134","54.482123114"
"0.12","8.823741082","54.485541083"
"0.12","8.825531446","54.491197007"
"0.12","8.820974155","54.497259833"
"0.12","8.812836134","54.501939195"
"0.12","8.844493035","54.51972077"
"0.12","8.879649285","54.529120184"
"0.12","8.919200066","54.530462958"
"0.12","8.963145379","54.52366771"
"0.13","11.255625847","54.478705145"
"0.13","11.314219597","54.413804429"
"0.13","11.188487175","54.426174221"
"0.13","11.170176629","54.420070705"
"0.13","11.17465254","54.416001695"
"0.13","11.179047071","54.41421133"
"0.13","11.138845248","54.412665106"
"0.13","11.112640821","54.415228583"
"0.13","11.101328972","54.423488674"
"0.13","11.103282097","54.443833726"
"0.13","11.098643425","54.451646226"
"0.13","11.084320509","54.454779364"
"0.13","11.058116082","54.455267645"
"0.13","11.047373894","54.45327383"
"0.13","11.039886915","54.447333075"
"0.13","11.032481316","54.447333075"
"0.13","11.029144727","54.454657294"
"0.13","11.025726759","54.458807684"
"0.13","11.020355665","54.458970445"
"0.13","11.008474155","54.454657294"
"0.13","11.005707227","54.468451239"
"0.13","11.033702019","54.508856512"
"0.13","11.07292728","54.53119538"
"0.13","11.121267123","54.535956122"
"0.13","11.206553582","54.514471747"
"0.13","11.232106967","54.501654364"
"0.13","11.240000847","54.495550848"
"0.13","11.255625847","54.478705145"
"0.14","13.14340254","54.598130601"
"0.14","13.118907097","54.586411851"
"0.14","13.113129102","54.570054429"
"0.14","13.11215254","54.55068594"
"0.14","13.102549675","54.529933986"
"0.14","13.095225457","54.524359442"
"0.14","13.0810653","54.517157294"
"0.14","13.075043165","54.509426174"
"0.14","13.071462436","54.499660549"
"0.14","13.069590691","54.489650783"
"0.14","13.068207227","54.468451239"
"0.14","13.06137129","54.468451239"
"0.14","13.06137129","54.482123114"
"0.14","13.064219597","54.505113023"
"0.14","13.095550977","54.570786851"
"0.14","13.102305535","54.596096096"
"0.14","13.109629754","54.603094794"
"0.14","13.125987175","54.60561758"
"0.14","13.139821811","54.606024481"
"0.14","13.15105228","54.604925848"
"0.14","13.157237175","54.599066473"
"0.14","13.157074415","54.587958075"
"0.14","13.156504754","54.589056708"
"0.14","13.153656446","54.591131903"
"0.14","13.149668816","54.591376044"
"0.14","13.149668816","54.577704169"
"0.14","13.14340254","54.577704169"
"0.14","13.14340254","54.598130601"
"0.15","13.6982528","54.392075914"
"0.15","13.724864129","54.363592841"
"0.15","13.741953972","54.350490627"
"0.15","13.766449415","54.344916083"
"0.15","13.753103061","54.339300848"
"0.15","13.740082227","54.329820054"
"0.15","13.730153842","54.316839911"
"0.15","13.726247592","54.300523179"
"0.15","13.726247592","54.284654039"
"0.15","13.723155144","54.278387762"
"0.15","13.712738477","54.278998114"
"0.15","13.690928582","54.283514716"
"0.15","13.702647332","54.283514716"
"0.15","13.711924675","54.286566473"
"0.15","13.715993686","54.293280341"
"0.15","13.711924675","54.303941148"
"0.15","13.705088738","54.303941148"
"0.15","13.694834832","54.297430731"
"0.15","13.679453972","54.294012762"
"0.15","13.663340691","54.293890692"
"0.15","13.65113366","54.297186591"
"0.15","13.65113366","54.303941148"
"0.15","13.688243035","54.313299872"
"0.15","13.703623894","54.32046133"
"0.15","13.711924675","54.331854559"
"0.15","13.659922722","54.329779364"
"0.15","13.636729363","54.325506903"
"0.15","13.616953972","54.317613023"
"0.15","13.672129754","54.340318101"
"0.15","13.690928582","54.344916083"
"0.15","13.690928582","54.35175202"
"0.15","13.664073113","54.353257554"
"0.15","13.650075717","54.352443752"
"0.15","13.640310092","54.348334052"
"0.15","13.626800977","54.339097398"
"0.15","13.618337436","54.341376044"
"0.15","13.610606316","54.347967841"
"0.15","13.599294467","54.35175202"
"0.15","13.499685092","54.344916083"
"0.15","13.481781446","54.338283596"
"0.15","13.428884311","54.310939846"
"0.15","13.417735222","54.300523179"
"0.15","13.406097852","54.2852237"
"0.15","13.38160241","54.282212632"
"0.15","13.359629754","54.275458075"
"0.15","13.355723504","54.248724677"
"0.15","13.369395379","54.255560614"
"0.15","13.369639519","54.260646877"
"0.15","13.367523634","54.26194896"
"0.15","13.364756707","54.262030341"
"0.15","13.363129102","54.263006903"
"0.15","13.410899285","54.267889716"
"0.15","13.417735222","54.266058661"
"0.15","13.425059441","54.243231512"
"0.15","13.423024936","54.232733466"
"0.15","13.407237175","54.228216864"
"0.15","13.378672722","54.230861721"
"0.15","13.347015821","54.237453518"
"0.15","13.31153405","54.251125393"
"0.15","13.319509311","54.256415106"
"0.15","13.324880405","54.268215236"
"0.15","13.335215691","54.283514716"
"0.15","13.320567254","54.278387762"
"0.15","13.313975457","54.274400132"
"0.15","13.307871941","54.269191799"
"0.15","13.311859571","54.266424872"
"0.15","13.314707879","54.263006903"
"0.15","13.294688347","54.264105536"
"0.15","13.2841903","54.262844143"
"0.15","13.276866082","54.259263414"
"0.15","13.267914259","54.256496486"
"0.15","13.257985873","54.260443427"
"0.15","13.24878991","54.266262111"
"0.15","13.242442254","54.269191799"
"0.15","13.227793816","54.270819403"
"0.15","13.210134311","54.275824286"
"0.15","13.199229363","54.284409898"
"0.15","13.204844597","54.297186591"
"0.15","13.19027754","54.299750067"
"0.15","13.159678582","54.290961005"
"0.15","13.149668816","54.290269273"
"0.15","13.142832879","54.298000393"
"0.15","13.148936394","54.30475495"
"0.15","13.162282748","54.307684637"
"0.15","13.177500847","54.303941148"
"0.15","13.177500847","54.310207424"
"0.15","13.115489129","54.338080145"
"0.15","13.129242384","54.35956452"
"0.15","13.148936394","54.377264716"
"0.15","13.174327019","54.383978583"
"0.15","13.204844597","54.372259833"
"0.15","13.211680535","54.37909577"
"0.15","13.223317905","54.372503973"
"0.15","13.23715254","54.373968817"
"0.15","13.266856316","54.385891018"
"0.15","13.251149936","54.38690827"
"0.15","13.239268425","54.393622137"
"0.15","13.234385613","54.403387762"
"0.15","13.239024285","54.413804429"
"0.15","13.239024285","54.420070705"
"0.15","13.22535241","54.420843817"
"0.15","13.217946811","54.42568594"
"0.15","13.211599155","54.431097723"
"0.15","13.201426629","54.4336612"
"0.15","13.156993035","54.426825262"
"0.15","13.174327019","54.447658596"
"0.15","13.181813998","54.45302969"
"0.15","13.208832227","54.45693594"
"0.15","13.239024285","54.466253973"
"0.15","13.259532097","54.468451239"
"0.15","13.259532097","54.475287177"
"0.15","13.2607528","54.475490627"
"0.15","13.266856316","54.477484442"
"0.15","13.273122592","54.482123114"
"0.15","13.245371941","54.4883487"
"0.15","13.23324629","54.493068752"
"0.15","13.22535241","54.501939195"
"0.15","13.228770379","54.504299221"
"0.15","13.231944207","54.506008205"
"0.15","13.233653191","54.509222723"
"0.15","13.232758009","54.516262111"
"0.15","13.203298373","54.509466864"
"0.15","13.185394727","54.508286851"
"0.15","13.177500847","54.512844143"
"0.15","13.175303582","54.516017971"
"0.15","13.17066491","54.516791083"
"0.15","13.166026238","54.519110419"
"0.15","13.163828972","54.526800848"
"0.15","13.162608269","54.535467841"
"0.15","13.15886478","54.540676174"
"0.15","13.152354363","54.54295482"
"0.15","13.14340254","54.54291413"
"0.15","13.166351759","54.549383856"
"0.15","13.242930535","54.555975653"
"0.15","13.259532097","54.553778387"
"0.15","13.264903191","54.547796942"
"0.15","13.276540561","54.545070705"
"0.15","13.288259311","54.539943752"
"0.15","13.293630405","54.526800848"
"0.15","13.297862175","54.51968008"
"0.15","13.305511915","54.52342357"
"0.15","13.309255405","54.534816799"
"0.15","13.301036004","54.550360419"
"0.15","13.3154403","54.561957098"
"0.15","13.333669467","54.573065497"
"0.15","13.352549675","54.581447658"
"0.15","13.369395379","54.585150458"
"0.15","13.35824629","54.564764716"
"0.15","13.350759311","54.555975653"
"0.15","13.342051629","54.550360419"
"0.15","13.348399285","54.550482489"
"0.15","13.353851759","54.549872137"
"0.15","13.358653191","54.547552802"
"0.15","13.363129102","54.54291413"
"0.15","13.35808353","54.538153387"
"0.15","13.348887566","54.52366771"
"0.15","13.363291863","54.523138739"
"0.15","13.374847852","54.525580145"
"0.15","13.383799675","54.531887111"
"0.15","13.389821811","54.54291413"
"0.15","13.381358269","54.544378973"
"0.15","13.371836785","54.548895575"
"0.15","13.363129102","54.550360419"
"0.15","13.363129102","54.557196356"
"0.15","13.376719597","54.564642645"
"0.15","13.387868686","54.551255601"
"0.15","13.405528191","54.538234768"
"0.15","13.417328321","54.524562893"
"0.15","13.410899285","54.509426174"
"0.15","13.430674675","54.492743231"
"0.15","13.455577019","54.487494208"
"0.15","13.507090691","54.48826732"
"0.15","13.499685092","54.495754299"
"0.15","13.509287957","54.508978583"
"0.15","13.514170769","54.513128973"
"0.15","13.520762566","54.516262111"
"0.15","13.520762566","54.52366771"
"0.15","13.512950066","54.537543036"
"0.15","13.507497592","54.544663804"
"0.15","13.499685092","54.550360419"
"0.15","13.499685092","54.557196356"
"0.15","13.505544467","54.559719143"
"0.15","13.508799675","54.561835028"
"0.15","13.512868686","54.563544012"
"0.15","13.520762566","54.564642645"
"0.15","13.520762566","54.570786851"
"0.15","13.508311394","54.57037995"
"0.15","13.500254754","54.566066799"
"0.15","13.493907097","54.560736395"
"0.15","13.486582879","54.557196356"
"0.15","13.475759311","54.556097723"
"0.15","13.441416863","54.557196356"
"0.15","13.436045769","54.560370184"
"0.15","13.430674675","54.567450262"
"0.15","13.423838738","54.574530341"
"0.15","13.414317254","54.577704169"
"0.15","13.399261915","54.579575914"
"0.15","13.393077019","54.584540106"
"0.15","13.38965905","54.591050523"
"0.15","13.382985873","54.598130601"
"0.15","13.371348504","54.608099677"
"0.15","13.369151238","54.612127997"
"0.15","13.355723504","54.60561758"
"0.15","13.347911004","54.600816148"
"0.15","13.331797722","54.587836005"
"0.15","13.308360222","54.579575914"
"0.15","13.291351759","54.568793036"
"0.15","13.273285352","54.560939846"
"0.15","13.253265821","54.564642645"
"0.15","13.249766472","54.576483466"
"0.15","13.25684655","54.594916083"
"0.15","13.269867384","54.611802476"
"0.15","13.28394616","54.619289455"
"0.15","13.286957227","54.623521226"
"0.15","13.291270379","54.63296133"
"0.15","13.293467644","54.642279364"
"0.15","13.290537957","54.646551825"
"0.15","13.245860222","54.639797268"
"0.15","13.231211785","54.633856512"
"0.15","13.224782748","54.634955145"
"0.15","13.22535241","54.646551825"
"0.15","13.230967644","54.653306382"
"0.15","13.241547071","54.659979559"
"0.15","13.253591342","54.665025132"
"0.15","13.390798373","54.688177802"
"0.15","13.418711785","54.688421942"
"0.15","13.445078972","54.680080471"
"0.15","13.445078972","54.673895575"
"0.15","13.429698113","54.666734117"
"0.15","13.40902754","54.659816799"
"0.15","13.390879754","54.650539455"
"0.15","13.382985873","54.636379299"
"0.15","13.385996941","54.618638414"
"0.15","13.394541863","54.604437567"
"0.15","13.407725457","54.593410549"
"0.15","13.42457116","54.585150458"
"0.15","13.466319207","54.576890367"
"0.15","13.595957879","54.591376044"
"0.15","13.640472852","54.585679429"
"0.15","13.67066491","54.566229559"
"0.15","13.677256707","54.540472723"
"0.15","13.65113366","54.516262111"
"0.15","13.606781446","54.498968817"
"0.15","13.58480879","54.486517645"
"0.15","13.575450066","54.471869208"
"0.15","13.579112175","54.455064195"
"0.15","13.587901238","54.43756745"
"0.15","13.599131707","54.422674872"
"0.15","13.609548373","54.413804429"
"0.15","13.630056186","54.407538153"
"0.15","13.677419467","54.400824286"
"0.15","13.6982528","54.392075914"
"0.16","8.332367384","54.693793036"
"0.16","8.382334832","54.639146226"
"0.16","8.4013778","54.63296133"
"0.16","8.387705925","54.626125393"
"0.16","8.353688998","54.618963934"
"0.16","8.330251498","54.631415106"
"0.16","8.31137129","54.651353257"
"0.16","8.291514519","54.667059637"
"0.16","8.320485873","54.698716539"
"0.16","8.338389519","54.710150458"
"0.16","8.360362175","54.71482982"
"0.16","8.360687696","54.710028387"
"0.16","8.359141472","54.708929755"
"0.16","8.356293165","54.709173895"
"0.16","8.353526238","54.707993882"
"0.16","8.34245853","54.701402085"
"0.16","8.332367384","54.693793036"
"0.17","8.497569207","54.756415106"
"0.17","8.553233269","54.754461981"
"0.17","8.575938347","54.746405341"
"0.17","8.593760613","54.728501695"
"0.17","8.593760613","54.721665757"
"0.17","8.585459832","54.713609117"
"0.17","8.574066602","54.694403387"
"0.17","8.565765821","54.68756745"
"0.17","8.552093946","54.685003973"
"0.17","8.535166863","54.686183986"
"0.17","8.519867384","54.689601955"
"0.17","8.511241082","54.693793036"
"0.17","8.485199415","54.688055731"
"0.17","8.452810092","54.693833726"
"0.17","8.394541863","54.71482982"
"0.17","8.414235873","54.735785223"
"0.17","8.436778191","54.748480536"
"0.17","8.464121941","54.754787502"
"0.17","8.497569207","54.756415106"
"0.18","8.360362175","54.948187567"
"0.18","8.3545028","54.912746486"
"0.18","8.388356967","54.894232489"
"0.18","8.43653405","54.887274481"
"0.18","8.654470248","54.893622137"
"0.18","8.629405144","54.882147528"
"0.18","8.504405144","54.886175848"
"0.18","8.488780144","54.881293036"
"0.18","8.461192254","54.868801174"
"0.18","8.446055535","54.866278387"
"0.18","8.377126498","54.866278387"
"0.18","8.370616082","54.868231512"
"0.18","8.36198978","54.876939195"
"0.18","8.353526238","54.879339911"
"0.18","8.343923373","54.87909577"
"0.18","8.337412957","54.877590236"
"0.18","8.307139519","54.865383205"
"0.18","8.302012566","54.862616278"
"0.18","8.299327019","54.855292059"
"0.18","8.297862175","54.835598049"
"0.18","8.294932488","54.831529039"
"0.18","8.298350457","54.776922919"
"0.18","8.29574629","54.759100653"
"0.18","8.290700717","54.745306708"
"0.18","8.284434441","54.74237702"
"0.18","8.277842644","54.756415106"
"0.18","8.277028842","54.782782294"
"0.18","8.288584832","54.891302802"
"0.18","8.298024936","54.912543036"
"0.18","8.37370853","55.034979559"
"0.18","8.415782097","55.065334377"
"0.18","8.463389519","55.05068594"
"0.18","8.402354363","55.048773505"
"0.18","8.394541863","55.043850002"
"0.18","8.422211134","55.042181708"
"0.18","8.430430535","55.030015367"
"0.18","8.421560092","55.016262111"
"0.18","8.380869988","55.003078518"
"0.18","8.36198978","54.986802476"
"0.18","8.351573113","54.966742255"
"0.18","8.360362175","54.948187567"
"0.19","8.634532097","54.542629299"
"0.19","8.698903842","54.55857982"
"0.19","8.700938347","54.547756252"
"0.19","8.692881707","54.523260809"
"0.19","8.669769727","54.501898505"
"0.19","8.641286655","54.49237702"
"0.19","8.618825717","54.492621161"
"0.19","8.606130405","54.499212958"
"0.19","8.595876498","54.513657945"
"0.19","8.602061394","54.529771226"
"0.19","8.6201278","54.537909247"
"0.19","8.627452019","54.539943752"
"0.19","8.634532097","54.542629299"
"0.20","7.904144727","54.180405992"
"0.20","7.899180535","54.178168036"
"0.20","7.897715691","54.182318427"
"0.20","7.8935653","54.183091539"
"0.20","7.890391472","54.18756745"
"0.20","7.885915561","54.190659898"
"0.20","7.879893425","54.193915106"
"0.20","7.894541863","54.194647528"
"0.20","7.900645379","54.190659898"
"0.20","7.904144727","54.180405992"
"0.21","7.912364129","54.192287502"
"0.21","7.929860873","54.19529857"
"0.21","7.933441602","54.189886786"
"0.21","7.917653842","54.186997789"
"0.21","7.912364129","54.192287502"
