AX1,AX2,AY1,AY2,AZ1,AZ2,P0,P1,P10,P11,P2,P3,P4,P5,P6,P7,P8,P9,active,changes,encB,encT,j,k,pitch,roll,time
-0.02,0.04,0.09,0.05,0.98,1.03,-0.49,-1.44,-3.72,-0.0,-3.42,-99.18,-3.33,-0.09,-3.41,-0.01,-2.35,-0.89,1.0,5.95,5.33,1.07,2055.0,11.0,0.0,-0.0,87.31
0.01,0.02,0.05,0.03,0.99,1.03,-0.49,-1.44,-3.7,-0.0,-3.41,-98.81,-3.31,-0.09,-3.4,-0.01,-2.35,-0.89,1.0,7.95,5.27,2.16,2056.0,3.0,-0.0,-0.0,87.38
0.01,0.0,0.02,-0.01,1.02,1.01,-0.49,-1.45,-3.74,-0.0,-3.44,-99.68,-3.34,-0.1,-3.43,-0.01,-2.37,-0.9,1.0,109.26,5.22,3.19,2057.0,6.0,-0.01,-0.01,87.46
0.0,-0.05,-0.03,-0.03,1.03,0.99,-0.45,-1.33,-3.42,-0.0,-3.15,-91.35,-3.06,-0.09,-3.15,-0.01,-2.17,-0.82,1.0,48.51,5.22,4.26,2057.0,12.0,-0.0,-0.01,87.54
-0.01,0.01,0.04,0.0,1.03,1.0,-0.45,-1.34,-3.44,-0.01,-3.17,-91.85,-3.08,-0.09,-3.16,-0.01,-2.18,-0.83,1.0,16.77,5.22,5.47,2057.0,18.0,-0.0,-0.01,87.62
-0.01,0.0,0.03,0.02,1.0,1.02,-0.45,-1.33,-3.43,-0.01,-3.16,-91.55,-3.07,-0.09,-3.15,-0.01,-2.17,-0.82,1.0,39.84,5.22,0.43,2057.0,24.0,-0.0,-0.0,87.7
-0.02,-0.01,0.03,0.0,0.99,0.99,-0.45,-1.33,-3.43,-0.01,-3.16,-91.57,-3.07,-0.09,-3.15,-0.01,-2.17,-0.82,1.0,1.54,5.2,1.6,2058.0,1.0,-0.0,0.0,87.78
-0.01,-0.01,0.01,0.0,0.99,1.0,-0.46,-1.36,-3.5,-0.01,-3.22,-93.29,-3.13,-0.09,-3.21,-0.01,-2.21,-0.84,1.0,108.12,5.18,2.69,2058.0,7.0,-0.01,-0.0,87.85
0.0,0.01,0.03,-0.0,1.01,1.02,-0.47,-1.42,-3.65,-0.01,-3.36,-97.32,-3.27,-0.09,-3.36,-0.01,-2.31,-0.88,1.0,166.39,5.18,3.76,2058.0,13.0,-0.01,-0.0,87.93
0.01,0.0,0.04,0.01,0.99,1.01,-0.45,-1.35,-3.47,-0.01,-3.2,-92.58,-3.11,-0.09,-3.19,-0.01,-2.2,-0.83,1.0,310.19,5.2,4.89,2058.0,19.0,-0.01,-0.0,88.01
-0.01,0.0,0.04,0.02,1.0,1.01,-0.47,-1.42,-3.64,-0.01,-3.35,-97.07,-3.26,-0.09,-3.35,-0.01,-2.31,-0.87,1.0,277.98,5.23,6.15,2058.0,25.0,-0.01,0.0,88.09
-0.02,0.01,0.06,0.03,0.99,1.01,-0.44,-1.34,-3.46,-0.01,-3.18,-92.18,-3.09,-0.09,-3.18,-0.01,-2.19,-0.83,1.0,383.37,5.23,1.09,2058.0,31.0,-0.01,0.0,88.17
-0.0,0.01,0.05,0.02,1.01,1.0,-0.46,-1.4,-3.59,-0.01,-3.31,-95.69,-3.21,-0.09,-3.3,-0.01,-2.27,-0.86,1.0,1074.54,5.23,2.25,2058.0,37.0,-0.02,0.0,88.25
-0.0,-0.01,0.02,0.01,1.01,1.0,-0.44,-1.37,-3.51,-0.01,-3.24,-93.63,-3.14,-0.09,-3.23,-0.01,-2.23,-0.84,1.0,1551.86,5.26,3.39,2058.0,43.0,-0.02,0.0,88.33
0.02,-0.03,-0.0,-0.01,1.03,0.99,-0.42,-1.33,-3.41,-0.01,-3.14,-90.85,-3.05,-0.09,-3.14,-0.01,-2.16,-0.82,1.0,1057.61,5.32,4.57,2058.0,49.0,-0.01,0.0,88.41
0.01,-0.02,0.01,-0.01,1.02,0.99,-0.44,-1.37,-3.51,-0.01,-3.23,-93.45,-3.14,-0.09,-3.23,-0.01,-2.22,-0.84,1.0,113.16,5.43,5.84,2058.0,55.0,-0.01,0.0,88.49
-0.01,0.0,0.03,0.01,0.97,1.05,-0.44,-1.37,-3.51,-0.01,-3.23,-93.42,-3.14,-0.09,-3.23,-0.01,-2.22,-0.84,1.0,149.58,5.49,0.77,2060.0,5.0,0.0,0.0,88.57
-0.01,0.04,0.01,0.02,0.99,1.03,-0.43,-1.36,-3.49,-0.01,-3.22,-93.1,-3.13,-0.09,-3.22,-0.01,-2.21,-0.84,1.0,0.54,5.49,1.87,2062.0,1.0,-0.0,0.0,88.64
-0.02,-0.05,-0.01,-0.0,1.03,0.99,-0.44,-1.38,-3.53,-0.01,-3.25,-94.13,-3.16,-0.09,-3.26,-0.01,-2.24,-0.85,1.0,133.26,5.49,2.85,2062.0,7.0,-0.01,0.0,88.72
0.01,-0.0,0.02,-0.01,1.01,1.02,-0.46,-1.45,-3.73,-0.01,-3.44,-99.4,-3.34,-0.1,-3.44,-0.01,-2.36,-0.9,1.0,806.3,5.51,3.8,2062.0,13.0,-0.01,0.0,88.8
0.01,-0.04,-0.02,-0.03,1.02,0.99,-0.43,-1.36,-3.49,-0.01,-3.21,-92.83,-3.12,-0.09,-3.21,-0.01,-2.21,-0.84,1.0,395.46,5.56,4.77,2062.0,19.0,-0.01,0.0,88.88
0.0,-0.02,-0.0,-0.03,1.01,0.99,-0.43,-1.35,-3.47,-0.01,-3.2,-92.49,-3.11,-0.09,-3.2,-0.01,-2.2,-0.83,1.0,57.23,5.64,5.81,2062.0,25.0,-0.0,0.0,88.96
-0.02,-0.04,0.02,-0.01,0.99,1.0,-0.43,-1.36,-3.48,-0.01,-3.2,-92.66,-3.11,-0.09,-3.21,-0.01,-2.2,-0.84,1.0,108.83,5.68,0.54,2062.0,31.0,0.0,0.0,89.04
-0.02,-0.02,-0.01,0.02,1.0,1.04,-0.43,-1.35,-3.46,-0.01,-3.19,-92.09,-3.09,-0.09,-3.19,-0.01,-2.19,-0.83,1.0,29.94,5.68,1.47,2065.0,2.0,-0.0,0.0,89.12
0.02,-0.02,0.01,-0.01,1.0,1.0,-0.43,-1.35,-3.47,-0.01,-3.19,-92.35,-3.1,-0.09,-3.2,-0.01,-2.2,-0.83,1.0,124.39,5.69,2.29,2065.0,8.0,-0.01,-0.0,89.19
0.03,-0.01,-0.03,-0.01,1.01,0.99,-0.45,-1.42,-3.63,-0.01,-3.35,-96.75,-3.25,-0.1,-3.35,-0.01,-2.3,-0.87,1.0,464.77,5.73,3.08,2065.0,14.0,-0.01,-0.0,89.27
0.03,-0.05,-0.04,-0.05,1.03,0.97,-0.42,-1.34,-3.44,-0.01,-3.17,-91.51,-3.08,-0.09,-3.17,-0.01,-2.18,-0.83,1.0,383.66,5.81,3.91,2065.0,20.0,-0.01,-0.01,89.35
0.04,-0.04,-0.03,-0.05,1.03,1.0,-0.42,-1.34,-3.43,-0.01,-3.16,-91.43,-3.07,-0.09,-3.17,-0.01,-2.17,-0.82,1.0,179.62,5.94,4.84,2065.0,26.0,0.0,-0.01,89.43
0.04,-0.02,-0.02,-0.05,1.04,1.01,-0.46,-1.45,-3.72,-0.01,-3.43,-99.14,-3.33,-0.1,-3.43,-0.01,-2.36,-0.89,1.0,2176.51,6.06,5.83,2065.0,32.0,0.02,-0.01,89.51
0.05,0.08,0.06,0.01,0.97,1.05,-0.44,-1.39,-3.57,-0.01,-3.29,-95.05,-3.2,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,2977.83,6.11,0.5,2065.0,38.0,0.02,-0.01,89.59
0.03,-0.03,-0.03,-0.05,0.98,1.02,-0.42,-1.35,-3.46,-0.01,-3.18,-92.02,-3.09,-0.09,-3.19,-0.01,-2.19,-0.83,1.0,786.17,6.1,1.34,2065.0,44.0,0.01,-0.01,89.67
0.02,-0.04,-0.03,-0.04,1.02,1.0,-0.43,-1.39,-3.56,-0.02,-3.28,-94.88,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,538.49,6.09,2.07,2065.0,50.0,0.01,-0.01,89.75
0.01,-0.01,-0.0,-0.02,1.01,1.0,-0.44,-1.4,-3.59,-0.02,-3.31,-95.52,-3.21,-0.1,-3.31,-0.01,-2.27,-0.86,1.0,211.18,6.09,2.71,2065.0,56.0,0.01,-0.01,89.83
0.01,-0.01,0.0,-0.01,1.0,1.0,-0.43,-1.39,-3.57,-0.02,-3.29,-95.01,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,7.18,6.09,3.35,2066.0,2.0,0.0,-0.01,89.9
0.02,-0.01,0.02,-0.02,1.0,1.0,-0.43,-1.38,-3.54,-0.02,-3.26,-94.32,-3.17,-0.1,-3.27,-0.01,-2.24,-0.85,1.0,63.7,6.1,4.03,2068.0,3.0,0.0,-0.01,89.98
0.01,-0.02,-0.03,-0.02,1.01,0.99,-0.43,-1.37,-3.52,-0.02,-3.25,-93.77,-3.15,-0.1,-3.25,-0.01,-2.23,-0.85,1.0,6.16,6.13,4.85,2068.0,9.0,-0.0,-0.01,90.06
0.01,0.0,0.03,-0.02,1.0,1.0,-0.42,-1.36,-3.5,-0.02,-3.22,-93.05,-3.13,-0.09,-3.23,-0.01,-2.21,-0.84,1.0,34.76,6.16,5.81,2069.0,2.0,0.0,-0.01,90.14
0.02,0.02,0.04,-0.0,0.99,1.02,-0.42,-1.36,-3.49,-0.02,-3.21,-92.85,-3.12,-0.09,-3.22,-0.01,-2.21,-0.84,1.0,1.66,6.17,0.51,2070.0,1.0,0.0,-0.01,90.22
0.02,-0.01,0.0,-0.02,1.01,1.01,-0.42,-1.35,-3.46,-0.01,-3.19,-92.14,-3.1,-0.09,-3.19,-0.01,-2.19,-0.83,1.0,4.36,6.17,1.47,2073.0,4.0,0.0,-0.01,90.3
0.03,-0.0,0.01,-0.03,0.99,1.01,-0.42,-1.34,-3.44,-0.01,-3.17,-91.45,-3.07,-0.09,-3.17,-0.01,-2.17,-0.83,1.0,44.21,6.17,2.39,2074.0,6.0,0.0,-0.01,90.37
0.02,-0.02,0.0,-0.02,1.02,1.0,-0.41,-1.33,-3.41,-0.01,-3.14,-90.85,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,138.67,6.17,3.26,2076.0,2.0,0.0,-0.01,90.45
0.02,-0.02,-0.01,-0.02,1.0,1.02,-0.41,-1.33,-3.4,-0.01,-3.14,-90.6,-3.05,-0.09,-3.14,-0.01,-2.15,-0.82,1.0,215.82,6.17,4.16,2077.0,6.0,0.01,-0.01,90.53
0.01,-0.04,-0.02,-0.03,1.01,1.0,-0.43,-1.39,-3.56,-0.02,-3.28,-94.7,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,1686.75,6.17,5.11,2077.0,12.0,0.01,-0.01,90.61
0.01,-0.04,-0.04,-0.04,1.0,1.01,-0.44,-1.41,-3.61,-0.02,-3.33,-96.18,-3.23,-0.1,-3.34,-0.01,-2.29,-0.87,1.0,3123.19,6.14,6.11,2077.0,18.0,0.02,-0.01,90.69
0.01,-0.03,0.01,-0.0,0.98,1.02,-0.45,-1.46,-3.73,-0.02,-3.44,-99.3,-3.34,-0.1,-3.44,-0.01,-2.36,-0.9,1.0,2066.28,6.09,0.79,2077.0,24.0,0.02,-0.01,90.77
0.02,-0.02,-0.01,-0.02,0.99,1.03,-0.42,-1.37,-3.51,-0.02,-3.23,-93.4,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,556.2,5.98,1.63,2077.0,30.0,0.01,-0.01,90.85
0.03,-0.03,-0.02,-0.04,1.02,1.0,-0.42,-1.37,-3.51,-0.02,-3.23,-93.36,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,1.09,5.88,2.41,2079.0,1.0,0.0,-0.01,90.93
0.04,-0.05,-0.06,-0.06,1.04,1.01,-0.42,-1.37,-3.51,-0.02,-3.23,-93.37,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,182.66,5.85,3.24,2079.0,7.0,-0.0,-0.02,91.0
0.04,-0.02,-0.01,-0.06,1.04,1.01,-0.42,-1.36,-3.49,-0.02,-3.21,-92.8,-3.12,-0.1,-3.22,-0.01,-2.21,-0.84,1.0,22.51,5.86,4.24,2079.0,13.0,0.01,-0.02,91.08
0.04,-0.0,-0.0,-0.05,1.0,1.0,-0.42,-1.37,-3.51,-0.02,-3.24,-93.47,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,716.83,5.89,5.45,2080.0,4.0,0.01,-0.02,91.16
0.04,-0.01,-0.0,-0.04,1.0,1.02,-0.45,-1.46,-3.74,-0.02,-3.44,-99.48,-3.34,-0.1,-3.45,-0.01,-2.37,-0.9,1.0,1898.08,5.89,0.4,2080.0,10.0,0.02,-0.02,91.24
0.03,-0.01,-0.0,-0.03,0.99,1.01,-0.44,-1.43,-3.66,-0.02,-3.37,-97.46,-3.28,-0.1,-3.38,-0.01,-2.32,-0.88,1.0,2482.53,5.88,1.57,2080.0,16.0,0.02,-0.02,91.32
0.02,-0.0,0.0,-0.03,1.0,1.02,-0.41,-1.33,-3.42,-0.02,-3.15,-90.93,-3.06,-0.09,-3.16,-0.01,-2.16,-0.82,1.0,1075.54,5.85,2.63,2080.0,22.0,0.01,-0.02,91.4
0.01,-0.04,-0.02,-0.02,1.0,1.0,-0.42,-1.36,-3.49,-0.02,-3.22,-92.97,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,716.43,5.82,3.64,2080.0,28.0,0.01,-0.01,91.48
-0.01,-0.05,-0.02,-0.02,1.02,0.99,-0.42,-1.38,-3.53,-0.02,-3.25,-94.0,-3.16,-0.1,-3.26,-0.01,-2.24,-0.85,1.0,1142.87,5.81,4.71,2080.0,34.0,0.01,-0.01,91.55
-0.0,-0.01,0.02,0.0,1.01,1.0,-0.43,-1.39,-3.55,-0.02,-3.27,-94.47,-3.18,-0.1,-3.28,-0.01,-2.25,-0.85,1.0,77.5,5.81,5.9,2080.0,40.0,0.0,-0.01,91.63
0.0,0.0,0.03,0.01,1.0,1.02,-0.42,-1.38,-3.53,-0.02,-3.25,-93.92,-3.16,-0.1,-3.26,-0.01,-2.23,-0.85,1.0,0.1,5.81,0.83,2082.0,1.0,-0.0,-0.01,91.71
0.02,0.02,0.05,-0.01,1.0,1.0,-0.43,-1.4,-3.6,-0.02,-3.31,-95.71,-3.22,-0.1,-3.32,-0.01,-2.28,-0.86,1.0,1902.09,5.81,2.01,2082.0,7.0,-0.01,-0.01,91.79
0.02,0.01,-0.0,-0.01,1.01,0.99,-0.43,-1.42,-3.63,-0.02,-3.34,-96.49,-3.24,-0.1,-3.35,-0.01,-2.3,-0.87,1.0,6185.47,5.86,3.21,2082.0,13.0,-0.01,-0.02,91.87
0.02,-0.03,-0.01,-0.04,1.03,0.99,-0.44,-1.43,-3.67,-0.02,-3.38,-97.56,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,3908.02,5.96,4.53,2082.0,19.0,-0.01,-0.02,91.95
0.04,0.0,0.01,-0.04,1.01,1.0,-0.44,-1.44,-3.69,-0.02,-3.4,-98.3,-3.31,-0.1,-3.41,-0.01,-2.34,-0.89,1.0,15.91,6.11,5.87,2082.0,25.0,0.0,-0.02,92.03
0.05,0.03,0.03,-0.05,1.02,1.03,-0.41,-1.32,-3.39,-0.02,-3.13,-90.24,-3.03,-0.09,-3.13,-0.01,-2.15,-0.81,1.0,1947.76,6.24,0.84,2082.0,31.0,0.01,-0.02,92.11
0.03,0.12,0.23,0.04,0.93,1.03,-0.43,-1.39,-3.56,-0.02,-3.28,-94.78,-3.19,-0.1,-3.29,-0.01,-2.25,-0.86,1.0,377.27,6.26,1.99,2082.0,37.0,0.02,-0.02,92.18
0.03,-0.05,-0.03,-0.03,1.02,0.99,-0.44,-1.42,-3.65,-0.02,-3.36,-97.03,-3.26,-0.1,-3.37,-0.01,-2.31,-0.88,1.0,1263.72,6.26,3.02,2082.0,43.0,0.01,-0.02,92.26
0.02,-0.04,-0.0,-0.02,1.0,1.0,-0.43,-1.42,-3.62,-0.02,-3.34,-96.43,-3.24,-0.1,-3.35,-0.01,-2.29,-0.87,1.0,48.19,6.26,3.96,2082.0,49.0,0.0,-0.02,92.34
-0.0,-0.01,0.02,-0.01,0.99,0.99,-0.43,-1.41,-3.6,-0.02,-3.32,-95.74,-3.22,-0.1,-3.32,-0.01,-2.28,-0.86,1.0,116.37,6.27,4.92,2083.0,6.0,0.0,-0.02,92.42
0.02,-0.02,-0.02,-0.02,1.01,1.01,-0.43,-1.4,-3.59,-0.02,-3.31,-95.58,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,618.66,0.02,5.93,2083.0,12.0,-0.0,-0.02,92.5
0.03,0.0,0.02,-0.02,1.01,1.0,-0.44,-1.43,-3.66,-0.02,-3.38,-97.53,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,1060.34,0.05,0.68,2083.0,18.0,-0.0,-0.02,92.58
0.04,0.02,0.02,-0.02,1.01,1.01,-0.45,-1.46,-3.74,-0.02,-3.44,-99.43,-3.34,-0.1,-3.45,-0.01,-2.37,-0.9,1.0,1973.88,0.09,1.69,2083.0,24.0,-0.0,-0.02,92.65
0.05,0.02,0.02,-0.04,1.01,1.01,-0.41,-1.33,-3.42,-0.02,-3.15,-90.9,-3.06,-0.09,-3.16,-0.01,-2.16,-0.82,1.0,1179.57,0.13,2.68,2083.0,30.0,-0.0,-0.03,92.73
0.05,0.0,0.0,-0.05,1.01,1.0,-0.41,-1.35,-3.46,-0.02,-3.19,-92.16,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,135.24,0.18,3.67,2083.0,36.0,0.0,-0.03,92.81
0.04,-0.01,-0.01,-0.05,1.0,1.01,-0.42,-1.35,-3.47,-0.02,-3.2,-92.32,-3.1,-0.1,-3.2,-0.01,-2.2,-0.83,1.0,1736.08,0.23,4.7,2084.0,6.0,0.01,-0.03,92.89
0.04,-0.02,-0.02,-0.05,0.99,1.0,-0.41,-1.33,-3.39,-0.02,-3.13,-90.29,-3.04,-0.09,-3.13,-0.01,-2.15,-0.81,1.0,7620.37,0.25,5.79,2084.0,12.0,0.02,-0.03,92.97
0.03,-0.01,-0.0,-0.03,0.99,1.04,-0.45,-1.46,-3.74,-0.02,-3.45,-99.48,-3.35,-0.1,-3.45,-0.01,-2.37,-0.9,1.0,14974.11,0.23,0.58,2084.0,18.0,0.02,-0.03,93.05
0.03,0.0,0.01,-0.02,0.98,1.04,-0.43,-1.39,-3.57,-0.02,-3.29,-94.89,-3.19,-0.1,-3.3,-0.01,-2.26,-0.86,1.0,15572.46,0.14,1.53,2084.0,24.0,0.02,-0.02,93.13
0.02,-0.01,-0.01,-0.05,1.0,1.02,-0.41,-1.35,-3.46,-0.02,-3.19,-92.1,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,5344.34,6.28,2.39,2084.0,30.0,0.01,-0.02,93.21
0.02,-0.03,-0.03,-0.04,1.0,0.99,-0.41,-1.35,-3.46,-0.02,-3.19,-91.98,-3.09,-0.1,-3.19,-0.01,-2.19,-0.83,1.0,0.05,6.13,3.2,2085.0,1.0,0.01,-0.02,93.29
0.0,-0.07,-0.05,-0.05,1.01,0.98,-0.41,-1.34,-3.44,-0.02,-3.17,-91.54,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,624.82,6.06,4.16,2085.0,7.0,0.0,-0.02,93.36
-0.0,-0.11,-0.05,-0.08,1.05,0.98,-0.41,-1.36,-3.48,-0.02,-3.21,-92.55,-3.11,-0.1,-3.21,-0.01,-2.2,-0.84,1.0,2432.7,6.03,5.34,2085.0,13.0,0.01,-0.02,93.44
0.01,-0.01,0.03,-0.0,0.98,1.02,-0.42,-1.37,-3.5,-0.02,-3.23,-93.22,-3.14,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,21768.14,6.0,0.26,2085.0,19.0,0.02,-0.02,93.52
0.01,-0.01,0.02,-0.02,0.98,1.02,-0.43,-1.42,-3.63,-0.02,-3.35,-96.71,-3.25,-0.1,-3.36,-0.01,-2.3,-0.87,1.0,18819.54,5.92,1.39,2085.0,25.0,0.02,-0.02,93.6
0.02,-0.0,0.03,-0.01,0.98,1.04,-0.42,-1.37,-3.5,-0.02,-3.23,-93.19,-3.13,-0.1,-3.24,-0.01,-2.22,-0.84,1.0,6467.99,5.78,2.42,2085.0,31.0,0.01,-0.02,93.68
0.03,-0.02,-0.02,-0.05,1.01,1.01,-0.42,-1.37,-3.49,-0.02,-3.22,-92.97,-3.13,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,535.63,5.65,3.4,2085.0,37.0,0.01,-0.02,93.76
0.04,-0.06,-0.06,-0.06,1.04,1.0,-0.41,-1.36,-3.47,-0.02,-3.2,-92.38,-3.11,-0.1,-3.21,-0.01,-2.2,-0.83,1.0,64.55,5.61,4.51,2085.0,43.0,0.0,-0.02,93.84
0.03,-0.02,-0.0,-0.04,1.0,1.0,-0.41,-1.35,-3.47,-0.02,-3.2,-92.26,-3.1,-0.1,-3.2,-0.01,-2.19,-0.83,1.0,1109.2,5.61,5.78,2087.0,5.0,0.01,-0.02,93.92
-0.0,-0.0,0.01,-0.0,1.01,1.02,-0.42,-1.39,-3.56,-0.02,-3.28,-94.74,-3.19,-0.1,-3.29,-0.01,-2.25,-0.86,1.0,4710.14,5.58,0.73,2087.0,11.0,0.01,-0.01,93.99
-0.03,0.02,0.15,0.04,0.96,1.03,-0.43,-1.42,-3.63,-0.02,-3.34,-96.53,-3.25,-0.1,-3.35,-0.01,-2.3,-0.87,1.0,558.21,5.48,1.89,2087.0,17.0,0.01,-0.01,94.07
-0.02,-0.01,0.03,0.05,1.01,1.0,-0.43,-1.43,-3.65,-0.02,-3.37,-97.21,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,6542.69,5.37,2.95,2087.0,23.0,-0.0,-0.01,94.15
0.0,-0.01,0.02,0.02,1.03,0.99,-0.44,-1.43,-3.66,-0.02,-3.37,-97.28,-3.27,-0.1,-3.38,-0.01,-2.31,-0.88,1.0,25618.67,5.31,4.02,2087.0,29.0,-0.02,-0.01,94.23
0.02,-0.02,-0.0,-0.03,1.02,0.96,-0.42,-1.37,-3.52,-0.02,-3.24,-93.55,-3.15,-0.1,-3.25,-0.01,-2.23,-0.84,1.0,41414.43,5.32,5.26,2087.0,35.0,-0.02,-0.01,94.31
0.0,0.0,0.02,-0.02,1.02,1.0,-0.43,-1.41,-3.6,-0.02,-3.32,-95.79,-3.22,-0.1,-3.33,-0.01,-2.28,-0.86,1.0,17979.3,5.36,0.25,2087.0,41.0,-0.01,-0.01,94.39
-0.0,0.01,0.04,0.02,1.01,1.02,-0.44,-1.45,-3.71,-0.02,-3.42,-98.65,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,7613.33,5.41,1.45,2087.0,47.0,-0.0,-0.01,94.47
-0.01,0.03,0.07,0.04,0.97,1.02,-0.44,-1.45,-3.71,-0.02,-3.42,-98.76,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,4350.5,5.41,2.53,2087.0,53.0,-0.0,-0.0,94.55
-0.03,-0.02,0.01,0.01,1.0,1.0,-0.44,-1.46,-3.73,-0.02,-3.43,-99.13,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,112.55,5.41,3.5,2087.0,59.0,-0.0,-0.0,94.63
-0.0,-0.01,0.01,-0.0,1.01,1.02,-0.44,-1.46,-3.73,-0.02,-3.44,-99.3,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,841.05,5.41,4.44,2087.0,65.0,-0.0,-0.01,94.7
0.01,-0.01,0.02,-0.01,1.0,1.02,-0.44,-1.46,-3.72,-0.02,-3.43,-99.09,-3.33,-0.1,-3.44,-0.01,-2.36,-0.89,1.0,3201.33,5.42,5.41,2087.0,71.0,-0.0,-0.01,94.78
0.0,-0.01,0.02,-0.0,1.0,1.01,-0.45,-1.47,-3.75,-0.02,-3.46,-99.83,-3.36,-0.1,-3.47,-0.01,-2.37,-0.9,1.0,4344.3,5.42,0.09,2087.0,77.0,-0.0,-0.01,94.86
-0.01,-0.01,0.02,0.01,1.01,1.01,-0.41,-1.33,-3.41,-0.02,-3.14,-90.74,-3.05,-0.09,-3.15,-0.01,-2.16,-0.82,1.0,12240.04,5.42,1.01,2087.0,83.0,-0.01,-0.0,94.94
-0.02,-0.0,0.04,0.01,1.0,1.0,-0.42,-1.39,-3.56,-0.02,-3.28,-94.83,-3.19,-0.1,-3.29,-0.01,-2.26,-0.86,1.0,26591.93,5.42,1.86,2087.0,89.0,-0.01,-0.0,95.02
-0.01,0.02,0.05,0.03,1.0,1.02,-0.44,-1.43,-3.67,-0.02,-3.38,-97.61,-3.28,-0.1,-3.39,-0.01,-2.32,-0.88,1.0,71140.8,5.44,2.65,2087.0,95.0,-0.02,-0.0,95.1
0.0,-0.03,-0.02,-0.02,1.03,0.99,-0.43,-1.4,-3.59,-0.02,-3.31,-95.59,-3.22,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,80923.59,5.51,3.49,2087.0,101.0,-0.02,-0.0,95.18
-0.0,-0.01,0.01,-0.01,1.02,1.0,-0.41,-1.36,-3.48,-0.02,-3.21,-92.62,-3.12,-0.1,-3.22,-0.01,-2.2,-0.84,1.0,18728.55,5.62,4.39,2087.0,107.0,-0.01,-0.0,95.26
-0.0,-0.03,0.0,-0.01,1.01,1.0,-0.42,-1.36,-3.49,-0.02,-3.22,-92.88,-3.12,-0.1,-3.23,-0.01,-2.21,-0.84,1.0,2422.3,5.76,5.37,2087.0,113.0,0.0,-0.0,95.33
0.0,0.01,0.03,0.02,0.99,1.04,-0.43,-1.42,-3.64,-0.02,-3.36,-96.88,-3.26,-0.1,-3.37,-0.01,-2.3,-0.87,1.0,21969.53,5.83,0.07,2087.0,119.0,0.01,-0.0,95.41
0.01,-0.0,0.02,-0.0,1.02,1.04,-0.44,-1.46,-3.73,-0.02,-3.44,-99.22,-3.34,-0.1,-3.45,-0.01,-2.36,-0.9,1.0,6351.72,5.84,0.93,2087.0,125.0,0.01,-0.01,95.49
0.01,-0.02,0.01,-0.02,1.0,1.0,-0.44,-1.45,-3.71,-0.02,-3.42,-98.78,-3.32,-0.1,-3.43,-0.01,-2.35,-0.89,1.0,4599.44,5.84,1.69,2087.0,131.0,-0.0,-0.01,95.57
0.02,-0.0,0.02,-0.02,0.99,1.01,-0.41,-1.35,-3.44,-0.02,-3.17,-91.64,-3.08,-0.09,-3.18,-0.01,-2.18,-0.83,1.0,30364.6,5.86,2.36,2087.0,137.0,-0.01,-0.01,95.65
0.04,-0.03,-0.03,-0.05,1.03,1.0,-0.4,-1.32,-3.38,-0.02,-3.12,-90.02,-3.03,-0.09,-3.13,-0.01,-2.14,-0.81,1.0,68494.61,5.95,3.05,2087.0,143.0,-0.01,-0.01,95.73
0.04,-0.04,-0.01,-0.08,1.04,1.0,-0.43,-1.4,-3.59,-0.02,-3.31,-95.49,-3.21,-0.1,-3.32,-0.01,-2.27,-0.86,1.0,34183.54,6.09,3.84,2087.0,149.0,-0.0,-0.02,95.81
0.07,0.01,-0.03,-0.06,1.06,1.01,-0.43,-1.41,-3.61,-0.02,-3.32,-95.94,-3.23,-0.1,-3.33,-0.01,-2.28,-0.87,1.0,33832.6,6.27,4.77,2087.0,155.0,0.01,-0.02,95.88
0.05,-0.02,-0.02,-0.07,1.04,1.03,-0.41,-1.34,-3.44,-0.02,-3.17,-91.41,-3.07,-0.09,-3.18,-0.01,-2.17,-0.83,1.0,214286.09,0.15,5.76,2087.0,161.0,0.03,-0.02,95.96
